0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.3806570229148647,0.6033768978206565,0.25735419815136235,0.019452353013769085,0.13730636852778239,-0.4592894889314858,-0.08364186312761288,0.07105895502494798,0.42095943109122425,-0.4456477584829981,0.16893441113788277,-0.05408277297592017,0.38257935591284165,-0.2534732912486873,-0.287379098159953,0.07581536101500283,-0.12747924948214545,-0.20083635875481962,0.06569125053120241,0.3011255845853845,-0.021128997112923632,-0.20019772805905137,-0.1322301860740887,0.17405463492687376
-0.07523438822542113,-0.3584344250263862,-0.21798935511568154,-0.24378933904406253,-0.20508752102519448,0.48396031753941754,-0.5572059150043644,0.05296734217511486,-0.03293428493086923,0.09511362026367431,-0.15885186175781052,-0.3784061933454995,-0.5762780111490992,0.3153777489099615,-0.1552748994329212,-0.017461874204588904,-0.4336005665769197,0.008815264844473406,-0.1827053994726823,-0.15357373347829417,0.3886952230940848,-0.20672117938337292,-0.4713302080373452,-0.3619972354054325
0.09254112783975112,-0.3374852539977441,-0.46277551312480003,-0.01728288855655026,-0.24334947723503178,0.5444251514472148,-0.30242106378541356,-0.432123947621316,-0.49754342798663787,0.04090748994183359,-0.0032547293138383586,-0.3137463558279849,0.06378285279235821,-0.2277802603301345,-0.13027784325504999,-0.45758867166195694,-0.12462438666677347,-0.15925485038863582,0.0411526221955182,-0.24758406955057652,0.4144390089150682,0.33117677688835123,0.09489849762905535,-0.13697408937405411
0.41090090046550665,-0.0067362494262125944,0.18942752528926662,-0.09535048512121819,0.2045692179208955,0.17337892772688585,-0.2689763612072411,-0.24607421201878898,-0.4566457811061248,0.17713624577595496,-0.2574745557412703,-0.10371963722353374,-0.015144469613814751,-0.25432614029362166,-0.2069838779581093,-0.6005638444502721,-0.1981049446083909,-0.1300148929665788,-0.351683187597884,-0.17961056889725213,-0.13766974172595106,0.2080454347629182,0.03139415981716003,0.20168975651541546
-0.3139259012509623,-0.21192806622105137,-0.15807062032904126,0.1760518892116472,-0.1732100071594446,-0.1890659594791854,0.3370954127316261,-0.3210952774193614,0.1574195435790164,0.09931696733949175,0.3100640119343556,-0.16366587415452755,-0.006543004681295351,-0.08140791927162862,-0.2980950297056873,0.05871272225988469,-0.05027048676815746,-0.01428895892017768,0.014787313410724433,-0.2399343739345611,-0.281130617834561,0.1578434454087894,0.12200167038698398,0.13776728971228605
0.028528355810384966,0.003113724800446716,0.46445129599967955,0.28469617906766836,-0.2600443963161929,-0.20735387986788095,-0.1505987078454427,0.03277073581852887,0.03138936467058495,-0.0028733470213071215,-0.2049569564467575,0.05742085520507505,0.1641872676133892,0.059808372898986814,0.2103000807346879,0.3710947430327706,0.09690897563984795,0.0164968406784636,-0.04054221417596742,-0.22416609078759148,-0.12157170025730162,-0.4037879900479901,-0.11032463019152157,-0.25302911628163044
0.2518132885807372,-0.5727637662128447,-0.41410173342085266,-0.27665228640483475,-0.013221624973783437,0.2141620356652131,-0.09718309538469538,-0.24939607160432484,-0.14095628492563192,0.15901136647376637,-0.03424778606273765,-0.31096894833679,-0.33527563085739776,-0.17491392755037763,-0.5058100328587625,-0.38856633658979756,0.05278501823377572,0.20026115002294562,0.19614112003776624,0.0919285916146309,0.31890987445465774,-0.37074508205377593,-0.14189432939739552,0.06619162457487916
0.3090860206919187,0.26676411088263974,0.39242507042852043,0.26896280321815075,0.2864728117246961,-0.16603810176039985,0.3303682842420251,-0.22466288040412616,-0.18311113213988087,0.16599865958896406,-0.173433161278261,0.33451416340374573,-0.08231184952292274,0.3287714605311815,0.3939344843937713,0.38719746311897474,-0.1002319909401091,0.21020074154150797,-0.16793276390004214,-0.09689872198315314,0.171184710189085,-0.04461622294715525,0.18487726339818278,0.3287065061796846
-0.24800830566693358,0.12436349143336163,0.3597593134805578,-0.1646764455953108,-0.12245373228993295,0.11089459602652417,0.014780541368858495,0.025733836179797527,0.1954551136331457,-0.21170558011217208,0.3362948244686542,-0.1797998512585614,-0.12521716030315577,0.21169465028479736,0.33653977551643083,0.07812938260363028,0.038486979852888084,0.20597209056388552,0.3296296910073071,0.3170439489535479,0.23157234621847617,0.026796825976760495,0.0257297202811534,-0.09019381504940525
-0.0328037610797012,0.07947130339609962,0.21989507210081344,-0.03302718277084725,0.3238022134732085,0.21112307539577096,0.1430380418401259,-0.10261981794686616,0.07470004928575644,-0.15676835457819488,0.1630184579655418,-0.1266046380951477,0.030240539940853284,-0.30994696626580875,-0.16992444226498013,0.11845061475621275,0.1221506814066512,0.22548731447996767,0.1698949090598377,-0.23011841138070194,-0.1714724514414255,-0.19128906462434497,0.18407092989024204,-0.2710850079323547
