0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.26280779126309683,0.29072603770150135,-0.06341736797779676,-0.24147315082761486,-0.12045001384626382,0.17741630816070147,0.03150828828813989,0.0005327305756345307,-0.06422227863487395,-0.07600429557507783,-0.14396258350862787,-0.04809602623283818,0.2228487819556513,-0.3342673724089324,-0.19970144598325162,-0.13678620340592773,-0.06924832516394175,-0.3205526533658261,0.0954677598664515,-0.09221501608310698,0.24444052505634825,-0.028828564444022764,-0.1553884626515652,-0.29952682843300893
-0.1646309865468955,-0.0026779441770627714,0.39629541595427337,0.05987265116720368,0.3097173076801991,-0.07821169353029095,-0.2005138202171289,0.1502411887367047,-0.354281958529021,-0.21460912741514104,-0.14538805122591184,-0.3327094676686432,-0.2158882634010972,-0.10284751637170504,0.17820110341695358,-0.3686388890054234,0.19269852174259167,0.17768876827744884,-0.22405175169038022,0.3680940228890036,0.5186653084284674,0.31827593679870214,0.07193373082486434,-0.26685995403703483
-0.2929196164880717,0.013467497961066008,-0.10335995446796416,-0.2545975835705153,-0.1441483631140611,0.3054710974098171,0.02031083741486636,0.19463020561204544,-0.25934810081267007,0.07954990093451378,-0.18579860816492053,-0.09895115509996912,-0.0449095928419536,0.09372734342637552,0.15601953303200583,-0.05840892673416383,-0.05261363735569401,0.2042235658655157,0.10190075017908798,0.22771802950776024,0.4427625551464701,-0.16240339558675837,-0.17061118204994388,-0.372955634691134
-0.027481644455974712,-0.29731332307569747,0.15111706618012305,0.048959686249885656,0.1328282020736777,-0.0994369735136502,0.2918973596606567,-0.23114652085717885,-0.09101501236018612,-0.03476726708413444,0.025552786974933864,-0.15046975989206585,-0.09157287697532195,-0.24131184783565326,0.26089792695209996,-0.33186941628341177,0.18935079642452463,-0.008790043452078103,0.05340916680794348,-0.16489668926200066,0.008136072761482444,-0.013801260880240276,-0.07950422637085078,-0.0935349877206971
0.36657334798903507,-0.16334640950539897,-0.38173227051361913,-0.15270597038813816,0.3801741842603704,0.007379476098288554,0.42458922430190454,-0.18682303771531966,-0.1724287685557898,-0.4260966325817867,0.260650249583254,-0.13801695806242154,-0.28578638603952483,0.45512844307994593,-0.2550425791398915,0.36682369921249613,0.11574187608615184,-0.2513626503671791,0.10865891083568818,-0.16246108862255237,-0.22958745988015344,0.37233809400789736,-0.23217737161327437,0.32111744266390396
0.21803512483278922,-0.22452998623221132,0.13677832718311952,-0.15579501862813688,0.17200190198349738,0.2801313207315806,0.29108650703243855,0.22030497469785476,0.15504182378791925,0.08858027020496118,-0.08296293395870914,-0.11521659353432426,0.278566921190109,0.3062848990076171,-0.03601770550780922,0.2984310012524082,0.24996807508658725,0.20366443042695823,0.18086021716903375,-0.19195812824136427,-0.5452715566680452,0.3026504095394882,-0.1241932485202018,0.395268545747744
-0.33849636778422804,-0.01787798208234687,-0.2918191536991983,0.32273668854998006,-0.11704550489686306,-0.2534803439568662,0.0512341418497276,-0.26967159411073854,0.0343968989787139,0.08795381736282343,-0.20596599005314428,-0.30528915971788534,0.30859376069984407,-0.2075571246803884,0.07797088229306354,-0.434024251189172,0.053822720428756916,0.14817981869415872,0.1199197662245064,0.07412472221477488,0.2632394146390353,-0.2548690828020222,-0.27197671639207577,0.23735748021689637
0.03696769359787445,0.13385138499611948,-0.13768460186401374,-0.2539110393912013,0.14719737975042235,-0.10551152389370087,-0.03296404073353885,0.30004476174328826,0.14634287957388936,0.2682097455924293,-0.3266367757097765,-0.06663762733921891,-0.1370293204596502,-0.1793957811462016,-0.22754402268522794,0.00029260433926849776,0.20247888619636875,-0.006623629517672119,0.23586973453740484,0.0802839912048781,0.32538602809198064,-0.28796532694104787,0.045327141332243144,0.027173615369873935
-0.24703158638160044,0.300739487379451,-0.08801125808775319,0.36509575788608667,-0.1750044949338291,0.31853806541664226,-0.012526741572801509,0.3358824794221707,-0.16505132285892885,-0.13003127001804363,-0.16824953923974315,0.33212398048721725,0.06731088753946864,-0.16844971865342795,-0.22949156786922054,-0.40984356980630865,0.3019113158442205,-0.17316387893064195,0.14501742951448351,0.34817822472995696,0.6945375847513614,0.31234028025127836,-0.036579507036835435,0.2768707177664692
-0.1031735654776063,0.2628021056802672,-0.21982717612233968,0.0671406224345766,0.07971800898031378,0.32542021628337064,0.09169279392984547,0.22330399867153553,0.14735956507619338,-0.18134411219490465,-0.3035700028283784,0.1467796360936989,0.0612906218167869,-0.0012024905399271543,-0.237228433336489,0.08852481673246533,-0.35120264344474383,-0.29955502330515404,0.2554774220659562,0.18611798789572867,0.16541885384826222,0.20691531451802708,0.25005994186689706,-0.21364670532577956
