0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.10010997724705338,0.08717732797421712,-0.24258732777551625,0.03669536192109904,0.3765000418999709,0.03380287016243658,-0.15480330433113368,0.07866235110642061,-0.30333725087472063,0.19830365425274377,-0.24687324559929766,-0.17546869316078517,-0.11534456899934215,-0.3927393895323467,-0.21797784883319074,0.12970272727779952,-0.5412895771556495,-0.18453589465119022,0.008135784141747928,-0.12110481517864156,-0.2679580238701583,0.13527835252691492,-0.3302257179619536,0.1698811273021008
-0.0991433130030877,0.21526029501842522,-0.3059491409915102,0.45571824586841647,0.45526316487200086,0.2799918627406045,0.29659411038423683,0.07641686947469073,0.04691799532945307,-0.016006332327051787,0.21255341267582334,-0.28171918604100027,0.47576006857737396,-0.3260551271651314,-0.2853068809769187,-0.06768931507415035,-0.47675604518615006,0.17442896714719458,0.23374778577193106,-0.2134548776998182,-0.31306501845527807,-0.3172942488292412,-0.18053427288678509,-0.08461491896178594
0.18145827960500857,0.0680056055555679,-0.2378227152711165,0.23687206092949956,-0.17443184599588862,0.3154210665369059,-0.16966842859294465,0.02326925602105586,-0.27702924813937313,-0.276641851287817,-0.36019691947550825,-0.21374588112572512,-0.22710714628450152,-0.09304397125710928,-0.31810019451463656,-0.1627603259134354,0.24178028944063149,0.1320480931502175,-0.13993768815795118,-0.020592817371532728,0.08511420556899177,-0.23892929055152512,0.051299233905465286,-0.2209238488233182
0.3698766512585339,0.12577575057195284,-0.22209623439320555,0.34136602721113574,0.22685554279483905,-0.04070721098703554,-0.30069911515459613,-0.4042191509605785,-0.29800357909602293,0.2873076995325388,-0.13906232653436895,0.07491586481458343,-0.2927031794901558,0.25509555933905353,0.2581699500587643,-0.30361421276915757,-0.08868668034798857,-0.3075888679085868,0.022447933544018132,0.11609144274270547,-0.2364046526708714,-0.2777247032382052,-0.00792369932387874,-0.22063908449190534
0.24099541776450545,-0.14967786237095534,-0.28856097651236,0.3641623805870503,0.21927199813009665,0.254518935759619,-0.2846480286329189,-0.25476100732961665,0.3306963184518463,0.360004985236421,-0.3708739394300808,-0.1253832552933209,-0.208024614144098,-0.01344072396256454,-0.3339040908786313,0.16406451894593083,-0.21068934321591215,0.003901238974488232,0.1963454473583554,0.05353403195045977,0.2507194755957196,-0.11021554634925279,-0.1642198704176127,0.10149056787541214
-0.23227618055032506,-0.061562191317703414,-0.11032103988202958,-0.006025755873535422,-0.2545634406989972,0.06399925275861294,0.09335394659636088,0.3301580711894925,-0.14650961449263472,0.07486778714850972,0.1398907977807448,-0.10726751473755795,-0.2208552592807349,-0.07927096873573347,0.036180803373452364,0.05834991719585231,0.5034818288565868,0.4008413245421365,-0.0759924436121603,-0.26456153765748003,0.35050797729237065,0.30973079375078405,-0.1874163714609341,-0.32536812952222327
0.20602743457803607,0.10098680441187176,-0.1796838384546638,-0.18068654126678863,-0.18756464113221602,0.291966453565113,-0.306320651905249,-0.14116415002623559,0.10921170874139234,-0.35341973425927947,-0.18699497387161246,0.21558112960820922,0.3118501274764014,0.06397368604625135,-0.026378851479932835,0.07345646498110549,-0.02058635605804231,0.06950647931772842,-0.17179443187384139,-0.14925268142126352,0.10925894943145618,-0.3258424298433403,0.23051680113792958,-0.027292580390377758
0.026404262442704263,0.2058631272989112,0.1454070146183458,-0.13833449569875106,-0.1715935283556134,-0.2781481588182331,0.03832872530693951,0.32651976623081413,0.1830700796953769,0.2587501712137884,0.13455574631260198,-0.3461280069243912,-0.24260998755012023,0.326274405142743,0.2750410297953923,0.22063421554013601,-4.6382299710142694e-05,0.3065273599174984,-0.010496241588037003,-0.18538352839960184,0.05380433407979695,0.23124600375018192,-0.12046448628158068,0.18329210451363673
0.4660351865743573,-0.21933445495916296,-0.34357727407911093,0.07147294995047077,0.41046403420606714,-0.2106090454123306,0.14565540627729076,-0.0010777433079541057,-0.04323080720661716,0.5687377712921052,-0.34347439030110594,-0.2740484841492417,0.1185590443236256,-0.19860414730870318,0.20288721871031806,-0.24321149705071166,-0.4121708131773925,-0.4022602686624754,-0.04567476363270865,0.2649076851348993,-0.3454231068803097,0.1068122290322836,-0.3431933580809745,-0.06112303547822633
-0.3175411737932892,-0.006388931465758443,0.03239020648719736,-0.30788892040600574,0.08434744069923288,-0.2072450665243942,0.13414110983572483,0.31061690288851407,0.0032518530518784584,-0.15279173010440764,-0.19416082192906725,-0.3487988528545559,-0.3497726242730448,-0.03210981886660271,0.36993642929823845,0.32093848742555203,0.5514263184075786,0.18534593948587202,0.1564212299914713,-0.386954490794631,0.11666298601616835,0.33144834849056787,0.39469591216377553,0.1386969217454064
