0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
<<<<<<< HEAD
-0.11290062315726526,-0.254936487122537,0.22618038576759403,0.349907653716261,-0.3403196407776631,-0.1785343054243387,-0.24121972921995993,0.5423833457220306,0.15099114280309087,0.12998754330514653,-0.12427747635348016,-0.24762217198907113,-0.20778067849408607,0.4024936370834417,0.0028956708487153666,0.09039912458530677,0.3325204401892538,-0.31634743024542217,-0.5483673530731739,0.09496947871830287,-0.2627859086615722,-0.217703447384176,0.294918339773693,0.5255498577731937
0.10833324169178822,0.4018992685388299,0.06609729983452364,-0.450801272656712,0.32993670554294857,0.013347959135764744,-0.030616031087039922,-0.16821205711074894,-0.12300512436454866,-0.032677547328536324,-0.22713984346413446,0.5481974110044984,0.4635452569691138,-0.4192999065493421,-0.44317762398261823,0.05610735158252251,-0.23205695742433777,-0.09360128212182839,0.3401794214269361,-0.044350149028997476,0.2957744222081933,-0.19807324919257407,-0.24799413357747438,-0.4154240975659567
0.3718309418886024,-0.06670576334609161,-0.16837537338590464,-0.17638682646147988,-0.3302783499254882,0.19785222648979642,0.1402489718154643,0.30446366598964364,0.17386220526677099,0.22546910486479266,0.162043726128335,-0.3409229925762852,0.07919518742933009,0.34339606104356524,0.3201671371554251,-0.3478687068836283,-0.1430470092746228,0.026234130050612016,-0.5105380198876748,0.11510880718974385,-0.12449860337680321,-0.04464313915252618,-0.1512852502553322,0.06252242095925747
0.13923311980654743,-0.04742334586497646,0.23338191631344882,-0.23006522225777826,0.015126583881720662,0.3336797346387103,-0.3865559756988543,0.29027620954176364,-0.40031092013332054,0.08677547795569197,-0.17156883218692998,-0.21181463622038244,-0.08493153510648543,0.037862617878947555,0.07587381883641826,-0.24796418372811035,-0.03630191698620691,-0.43648809820145307,-0.042644742649616055,-0.05361993573926888,0.33960217335110365,-0.15222080364774646,0.29484499619963567,0.2667543918228048
-0.3000061711259986,0.19394306908055264,0.11131247172665235,0.1861989929093339,0.034248233749266735,0.15087199151284217,-0.3202774600851787,-0.20618562033264473,0.09582200265808143,0.24653927259536682,0.12808588318387346,-0.4055078758770616,-0.044319653337064654,0.16059752964439972,0.190707553931823,0.2984074347247089,-0.1536089223915417,-0.1701763220813568,-0.2012287191250128,0.12907887224917453,0.2824492115541021,-0.05173155069445733,0.07053379582272351,0.055043994934009965
-0.0998131811952756,0.36062064928706333,0.19651742032649663,-0.30293792088118787,0.055610234046583475,-0.23198012895656445,-0.05504564166618262,-0.46632955091072453,-0.14004191049520914,-0.24416687099762413,0.34209915613745173,-0.10612618769224409,0.22247269339880968,0.10646335941716126,0.0029217944049985717,-0.2640459800178098,0.06583278611949442,0.25197359016268606,0.2504987835532052,0.29834053720661874,-0.07950561175528872,0.25995025285748874,0.11116256711002322,-0.5387237802799902
-0.3686416469341966,0.2589183056544903,-0.16979439806089874,-0.2967537277225078,-0.21284890004277332,-0.16635840915447583,-0.15373743882263063,-0.05272222319081393,0.37542492162299984,-0.2560543239019824,0.03276572443806628,0.21152256079150575,0.3251500186645098,0.09199617582516427,-0.04069035207591006,0.08996210985776353,-0.025579597575014934,-0.21436881633482333,0.1989675219021787,0.0730847192593408,0.1312414807890433,-0.17824115211991945,0.3114436535438561,-0.5235598286268555
0.2728462939185985,-0.012805172800603759,0.2924421921310063,0.04133757104258096,0.19787191006814436,-0.19347505184108757,-0.10243739925084341,0.11671619940030799,-0.20467685730987098,0.1430110841489602,-0.2659716218889456,0.14862276116527448,-0.3276233833294637,0.27643614939293576,0.13016033366416901,0.03702977000030451,-0.09452648073720252,0.16682916680494647,-0.3952042884863014,-0.11475957740520454,-0.017554494792526472,-0.08184839540450213,0.23029753615788764,-0.039921930790097336
0.26790246242044397,-0.2527740115805835,-0.28701473075165457,0.1677233995370525,0.1848992485355956,-0.10995508320520037,-0.36276943478854895,0.17010362718677707,-0.23442537847996084,0.31553964301014303,0.25815847935458275,-0.39765496556289737,0.0041863427914257565,0.5031717529134537,0.12158219031195444,-0.3997911975929183,-0.24764186532098453,-0.125340166443423,0.07493780097508128,0.017258469990845647,-0.3219504641972072,-0.13101607977443108,-0.04925416857271221,0.3912426811779337
-0.25523284488031767,-0.23966759382394584,0.09055505553092234,-0.06469887406854742,-0.062484722157124126,-0.2837707746409939,-0.2623240409111517,-0.18893168758323364,0.20351360229935644,-0.06415849459988225,-0.2134928727799144,0.08565895455546653,-0.3066993093195986,0.35229787185719674,0.013201357069748256,-0.37373039437230976,-0.3237473888141057,-0.18510516537161262,0.08443982357918953,0.26328776350448135,0.06425140590249022,0.04594060290997414,0.13691891510174556,0.5144960028265211
0.282563283189784,-0.32517858980907155,0.04475326894365676,0.30492368946258874,-0.05446655661668993,0.10970628782794839,-0.09661843790685234,-0.09018911801695441,-0.1881110442343944,0.313088675339226,-0.3296688746304505,-0.2692476326704483,-0.07320069984510504,0.4596071674110179,-0.14045525507603762,-0.298047560376241,-0.2001715939258772,-0.3680681993472412,-0.35417961350325944,0.14696223181606125,-0.13919561286946613,-0.17322274374250787,0.30281696836938604,0.13008310925267266
-0.35912973450216223,0.33372365375165913,0.19982373963527308,0.04788992849117374,-0.15418270689515862,-0.2954880803423237,0.07466711575821244,0.04119025234462478,0.2419746686390665,0.10036248307465734,0.23175369135839877,0.2941832298856202,0.11291766335145006,-0.19073009651014564,-0.14402778684423284,-0.2507545528911756,0.30135333095162303,-0.301883865490123,0.005882990294029899,0.10258454295651971,0.12290980504508084,0.1327425814089079,-0.05775187117047472,0.1436465229536297
0.092779645265604,-0.09600935682485451,0.3459453608110331,0.28264284886811414,-0.23100034338382805,0.06658772851268899,-0.057609317657295524,0.13901474360822572,-0.18210229411282872,-0.3165598596995757,0.16844033872113526,0.15169567583489266,0.16150969721863825,-0.19184479203305538,-0.19754014577512488,-0.09691480996888426,-0.34912912005097696,-0.05571158824748371,0.46582896970670856,0.0007414516323738529,0.318429269579543,0.12466933723345343,0.08039130585668292,-0.12595568469297425
-0.23604984482802643,-0.1568522988856505,-0.2818122435370268,-0.27544999381025836,-0.21206335296022982,0.30049470488371033,0.31378090454804,0.026322947286628248,-0.2571713275076978,-0.05145945681232285,0.33848897571519354,-0.2388685554956961,-0.14339798988167493,-0.0742821984433603,-0.3702334115657955,-0.31647918579227063,-0.10142350219114928,-0.03390494620221515,0.22034432021902653,0.1587728581086856,0.05678729383768865,-0.2497535816464965,0.05312107181142011,-0.2471761301147413
0.08533881888488315,-0.3102596917086258,-0.010695289425685392,-0.2502316138539069,-0.3867467876538769,0.36804060564986085,0.02870925050986617,0.4422414792010542,-0.28863380980990794,0.039926355501073554,0.14801069712293446,-0.1960856674817624,0.0768601847494478,0.034589470072220276,0.3635569484115319,-0.2805897552689515,-0.25707024538603424,0.19586955117061833,-0.38450088285707607,-0.23725528974724255,-0.26957380659183017,0.09381038691943953,-0.15312817969372747,0.22118537609612426
-0.1608528197618622,0.06135810609200562,0.19716030393367937,0.31561993954636175,-0.3993474205584069,-0.2249198327021592,-0.38889538512594213,0.3770788475726294,-0.0739486889311693,0.19084212716291463,-0.11071123673781111,-0.046352024036466474,0.26321820258919043,-0.13016691063063818,0.07310904648350354,0.16287519243899176,0.25346261269318504,0.05160024046738685,-0.17450906234225927,-0.3484600883487142,0.3255596419670037,-0.31367940173800857,-0.20017698000459025,0.16497159068427336
-0.31053703427357326,0.49033511590388607,0.1751661439068668,-0.11116456691253819,-0.25173026007840144,-0.154316868826011,-0.06142118656399959,-0.15116083867114866,0.25466706529272304,0.09768518622376912,0.06497187860823707,0.35687924456826364,-0.22943781205993863,-0.3253678591450075,-0.20378636593099642,0.06306924031415442,-0.36371975028580644,0.38196172353145297,0.5383432426264052,-0.1117587580989785,0.03928060706787537,0.242867436734931,-0.15263722446905398,0.14343775910672
-0.133261086863284,0.27201035725908124,-0.20010802701619798,-0.2508166211521665,0.01986145153298616,0.16559003230494979,0.007525838287675075,-0.2959306362159668,0.2495575097421109,0.04813543337431591,0.2541139672139743,0.34570383544549715,0.19271632941301844,-0.13330463094335168,0.3306994768971554,0.0967744262266967,-0.19997864797050344,0.10772882773208749,-0.2762194683847746,-0.06853887135171866,-0.20741488328310193,0.2699223818032786,0.26138041054441596,-0.39617277223231573
-0.19595442072605818,-0.49065536790076875,0.1580181254878973,0.1708704319470603,-0.1454428628162418,-0.17229947764728365,-0.2318560092237746,-0.021483004308870488,-0.24469572909266232,-0.24371160226972732,0.013763469202427716,-0.3872080078876616,-0.020629216387547125,0.6123397936261414,0.3099698782879322,-0.4237866044527642,-0.17246829763389618,-0.05922768365122191,-0.021633487348182826,-0.08447958743356669,0.2512754582760231,-0.4080587866370149,-0.19044235634254475,0.6480519497962577
-0.014951716964112464,0.04073692803002402,0.056059926932758,0.18730467944170862,-0.08562903062771397,0.2603359630974539,-0.3389837205728371,-0.3150488872029649,0.14951973043368322,0.09989845608286681,-0.35598884484920357,-0.15569837923041446,-0.20089006609089521,-0.42697137532804824,0.07771122352181915,-0.09301525682528451,-0.036190634983275766,0.35708597352765076,-0.07706152941912116,-0.1432468125450885,-0.29039464050398894,-0.361030305499285,0.027753729124884892,-0.1621354008998512
-0.18064747750846757,-0.1543288663558374,-0.03055847642764624,-0.12414931917816022,0.2283365660924113,0.33105964766100104,0.20592380535578406,-0.37937860218627834,0.3358246404314297,0.3063243593626755,-0.24275098122511363,-0.010276678291372675,0.24164064215696704,-0.03379263232585736,0.2719982958269387,0.034875485070830034,0.10956300274345755,-0.19048902223065092,0.17757291452204943,-0.1414115127586844,0.16901915127669198,0.036811660732480794,0.042276686159673636,-0.04660480250318097
0.1498609994888305,0.2049370154416944,0.20257379424957736,-0.06972959285048663,-0.17341287865510518,-0.2889484688712927,0.32989072317731316,-0.2588276456959363,0.1313900064523586,-0.27318286499610206,0.5936533990141791,0.08936637886214877,0.2323290390200427,-0.5385604820808017,-0.12391664209250121,-0.12783380683444445,0.0004715862567959277,0.3075675047310743,-0.019885178878446746,-0.3046637797049321,-0.09493696093522148,-0.0579529920582695,-0.1413370220792417,-0.5098752434848881
0.15175929343540848,0.42822769331036215,0.11832267978076258,0.1554518533437745,0.16442898746967655,-0.10137275206456367,0.3994344586305784,-0.24746537460788323,0.31738737164088565,0.2763007444542944,0.40207285114483526,0.0994586818519951,0.33647519358575323,-0.3481570240122391,-0.04569042339615204,-0.12882857734559408,0.26012606470454847,-0.08725945032022878,0.40903517032260334,0.2022517753766418,0.07345018613159347,0.16960959151250155,0.06130860395867193,0.030102148078453836
0.33834156215336414,-0.32025234230609895,-0.19043481221545658,0.31614396620666185,-0.14499450614810228,0.2738564723456249,-0.26201334526362435,-0.0957011623651583,-0.31825298701802945,-0.042179570611212656,-0.3049446509722305,-0.4680887548632611,-0.28357592898139566,0.4594097207221569,-0.23870912717164872,-0.1320359882578514,-0.16379550089180422,0.043536698797025215,-0.2794530773194471,-0.0798018715415134,-0.07742460874611506,-0.1352006865525617,-0.07264819512034648,0.2985539031782679
=======
-0.3806570229148647,0.6033768978206565,0.25735419815136235,0.019452353013769085,0.13730636852778239,-0.4592894889314858,-0.08364186312761288,0.07105895502494798,0.42095943109122425,-0.4456477584829981,0.16893441113788277,-0.05408277297592017,0.38257935591284165,-0.2534732912486873,-0.287379098159953,0.07581536101500283,-0.12747924948214545,-0.20083635875481962,0.06569125053120241,0.3011255845853845,-0.021128997112923632,-0.20019772805905137,-0.1322301860740887,0.17405463492687376
-0.07523438822542113,-0.3584344250263862,-0.21798935511568154,-0.24378933904406253,-0.20508752102519448,0.48396031753941754,-0.5572059150043644,0.05296734217511486,-0.03293428493086923,0.09511362026367431,-0.15885186175781052,-0.3784061933454995,-0.5762780111490992,0.3153777489099615,-0.1552748994329212,-0.017461874204588904,-0.4336005665769197,0.008815264844473406,-0.1827053994726823,-0.15357373347829417,0.3886952230940848,-0.20672117938337292,-0.4713302080373452,-0.3619972354054325
0.09254112783975112,-0.3374852539977441,-0.46277551312480003,-0.01728288855655026,-0.24334947723503178,0.5444251514472148,-0.30242106378541356,-0.432123947621316,-0.49754342798663787,0.04090748994183359,-0.0032547293138383586,-0.3137463558279849,0.06378285279235821,-0.2277802603301345,-0.13027784325504999,-0.45758867166195694,-0.12462438666677347,-0.15925485038863582,0.0411526221955182,-0.24758406955057652,0.4144390089150682,0.33117677688835123,0.09489849762905535,-0.13697408937405411
0.41090090046550665,-0.0067362494262125944,0.18942752528926662,-0.09535048512121819,0.2045692179208955,0.17337892772688585,-0.2689763612072411,-0.24607421201878898,-0.4566457811061248,0.17713624577595496,-0.2574745557412703,-0.10371963722353374,-0.015144469613814751,-0.25432614029362166,-0.2069838779581093,-0.6005638444502721,-0.1981049446083909,-0.1300148929665788,-0.351683187597884,-0.17961056889725213,-0.13766974172595106,0.2080454347629182,0.03139415981716003,0.20168975651541546
-0.3139259012509623,-0.21192806622105137,-0.15807062032904126,0.1760518892116472,-0.1732100071594446,-0.1890659594791854,0.3370954127316261,-0.3210952774193614,0.1574195435790164,0.09931696733949175,0.3100640119343556,-0.16366587415452755,-0.006543004681295351,-0.08140791927162862,-0.2980950297056873,0.05871272225988469,-0.05027048676815746,-0.01428895892017768,0.014787313410724433,-0.2399343739345611,-0.281130617834561,0.1578434454087894,0.12200167038698398,0.13776728971228605
0.028528355810384966,0.003113724800446716,0.46445129599967955,0.28469617906766836,-0.2600443963161929,-0.20735387986788095,-0.1505987078454427,0.03277073581852887,0.03138936467058495,-0.0028733470213071215,-0.2049569564467575,0.05742085520507505,0.1641872676133892,0.059808372898986814,0.2103000807346879,0.3710947430327706,0.09690897563984795,0.0164968406784636,-0.04054221417596742,-0.22416609078759148,-0.12157170025730162,-0.4037879900479901,-0.11032463019152157,-0.25302911628163044
0.2518132885807372,-0.5727637662128447,-0.41410173342085266,-0.27665228640483475,-0.013221624973783437,0.2141620356652131,-0.09718309538469538,-0.24939607160432484,-0.14095628492563192,0.15901136647376637,-0.03424778606273765,-0.31096894833679,-0.33527563085739776,-0.17491392755037763,-0.5058100328587625,-0.38856633658979756,0.05278501823377572,0.20026115002294562,0.19614112003776624,0.0919285916146309,0.31890987445465774,-0.37074508205377593,-0.14189432939739552,0.06619162457487916
