0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.11290062315726526,-0.254936487122537,0.22618038576759403,0.349907653716261,-0.3403196407776631,-0.1785343054243387,-0.24121972921995993,0.5423833457220306,0.15099114280309087,0.12998754330514653,-0.12427747635348016,-0.24762217198907113,-0.20778067849408607,0.4024936370834417,0.0028956708487153666,0.09039912458530677,0.3325204401892538,-0.31634743024542217,-0.5483673530731739,0.09496947871830287,-0.2627859086615722,-0.217703447384176,0.294918339773693,0.5255498577731937
0.10833324169178822,0.4018992685388299,0.06609729983452364,-0.450801272656712,0.32993670554294857,0.013347959135764744,-0.030616031087039922,-0.16821205711074894,-0.12300512436454866,-0.032677547328536324,-0.22713984346413446,0.5481974110044984,0.4635452569691138,-0.4192999065493421,-0.44317762398261823,0.05610735158252251,-0.23205695742433777,-0.09360128212182839,0.3401794214269361,-0.044350149028997476,0.2957744222081933,-0.19807324919257407,-0.24799413357747438,-0.4154240975659567
0.3718309418886024,-0.06670576334609161,-0.16837537338590464,-0.17638682646147988,-0.3302783499254882,0.19785222648979642,0.1402489718154643,0.30446366598964364,0.17386220526677099,0.22546910486479266,0.162043726128335,-0.3409229925762852,0.07919518742933009,0.34339606104356524,0.3201671371554251,-0.3478687068836283,-0.1430470092746228,0.026234130050612016,-0.5105380198876748,0.11510880718974385,-0.12449860337680321,-0.04464313915252618,-0.1512852502553322,0.06252242095925747
0.13923311980654743,-0.04742334586497646,0.23338191631344882,-0.23006522225777826,0.015126583881720662,0.3336797346387103,-0.3865559756988543,0.29027620954176364,-0.40031092013332054,0.08677547795569197,-0.17156883218692998,-0.21181463622038244,-0.08493153510648543,0.037862617878947555,0.07587381883641826,-0.24796418372811035,-0.03630191698620691,-0.43648809820145307,-0.042644742649616055,-0.05361993573926888,0.33960217335110365,-0.15222080364774646,0.29484499619963567,0.2667543918228048
-0.3000061711259986,0.19394306908055264,0.11131247172665235,0.1861989929093339,0.034248233749266735,0.15087199151284217,-0.3202774600851787,-0.20618562033264473,0.09582200265808143,0.24653927259536682,0.12808588318387346,-0.4055078758770616,-0.044319653337064654,0.16059752964439972,0.190707553931823,0.2984074347247089,-0.1536089223915417,-0.1701763220813568,-0.2012287191250128,0.12907887224917453,0.2824492115541021,-0.05173155069445733,0.07053379582272351,0.055043994934009965
-0.0998131811952756,0.36062064928706333,0.19651742032649663,-0.30293792088118787,0.055610234046583475,-0.23198012895656445,-0.05504564166618262,-0.46632955091072453,-0.14004191049520914,-0.24416687099762413,0.34209915613745173,-0.10612618769224409,0.22247269339880968,0.10646335941716126,0.0029217944049985717,-0.2640459800178098,0.06583278611949442,0.25197359016268606,0.2504987835532052,0.29834053720661874,-0.07950561175528872,0.25995025285748874,0.11116256711002322,-0.5387237802799902
-0.3686416469341966,0.2589183056544903,-0.16979439806089874,-0.2967537277225078,-0.21284890004277332,-0.16635840915447583,-0.15373743882263063,-0.05272222319081393,0.37542492162299984,-0.2560543239019824,0.03276572443806628,0.21152256079150575,0.3251500186645098,0.09199617582516427,-0.04069035207591006,0.08996210985776353,-0.025579597575014934,-0.21436881633482333,0.1989675219021787,0.0730847192593408,0.1312414807890433,-0.17824115211991945,0.3114436535438561,-0.5235598286268555
0.2728462939185985,-0.012805172800603759,0.2924421921310063,0.04133757104258096,0.19787191006814436,-0.19347505184108757,-0.10243739925084341,0.11671619940030799,-0.20467685730987098,0.1430110841489602,-0.2659716218889456,0.14862276116527448,-0.3276233833294637,0.27643614939293576,0.13016033366416901,0.03702977000030451,-0.09452648073720252,0.16682916680494647,-0.3952042884863014,-0.11475957740520454,-0.017554494792526472,-0.08184839540450213,0.23029753615788764,-0.039921930790097336
0.26790246242044397,-0.2527740115805835,-0.28701473075165457,0.1677233995370525,0.1848992485355956,-0.10995508320520037,-0.36276943478854895,0.17010362718677707,-0.23442537847996084,0.31553964301014303,0.25815847935458275,-0.39765496556289737,0.0041863427914257565,0.5031717529134537,0.12158219031195444,-0.3997911975929183,-0.24764186532098453,-0.125340166443423,0.07493780097508128,0.017258469990845647,-0.3219504641972072,-0.13101607977443108,-0.04925416857271221,0.3912426811779337
-0.25523284488031767,-0.23966759382394584,0.09055505553092234,-0.06469887406854742,-0.062484722157124126,-0.2837707746409939,-0.2623240409111517,-0.18893168758323364,0.20351360229935644,-0.06415849459988225,-0.2134928727799144,0.08565895455546653,-0.3066993093195986,0.35229787185719674,0.013201357069748256,-0.37373039437230976,-0.3237473888141057,-0.18510516537161262,0.08443982357918953,0.26328776350448135,0.06425140590249022,0.04594060290997414,0.13691891510174556,0.5144960028265211
