0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
<<<<<<< HEAD
-0.01652041096391642,-0.07717490489995965,-0.20489762922643937,-0.032022947433479415,0.3749297827594149,0.007916196495858707,0.06287481491974371,0.3824998329978369,0.16262320662635318,-0.17830212057829684,0.22523349128914205,-0.13225774237358479,0.08442116318062694,-0.194172634422159,0.193787180846458,0.07418967283218564,0.15526358470059085,0.17185505630403042,-0.04702859534473585,-0.26483377322826934,0.38507347566132955,0.2029324671373561,-0.0022592276359624536,-0.3959559875659235
-0.0862644632050578,-0.07692476794527263,-0.25453270844724807,0.11963595351609078,-0.049846606766497215,-0.08250449089143456,0.3419154663786162,0.18091106141729918,-0.24719578663049152,-0.40410633069079926,0.11762266540408424,0.19183424820089487,0.1879583487695414,-0.0003239234309523909,-0.05450586737590799,0.32254452021561814,-0.27901323816484813,-0.2745291593632016,-0.020476150547405404,0.15546713589271247,-0.23820083921816612,-0.08390826613889257,0.04165577738033262,0.4016951517431835
-0.30620682201590516,0.15242481647571274,-0.055415540352587694,-0.3055603819018354,-0.10351588848583601,0.3294764221211642,0.2221026308136744,-0.08153941356829868,0.26180908864613633,-0.09356887769958283,-0.1163717021146018,-0.021494694948428435,0.004951844307346032,0.029461749398917884,0.2840866112134395,-0.23502605341672592,-0.05144598539930949,-0.09648798882187787,-0.26613249010706663,-0.004440331624611592,-0.24727978518386542,0.16947960744462137,0.34510890269669287,0.08676618424509402
0.3185384769766595,0.16030766539504573,-0.0058254742667467226,0.046192165839462083,0.1334505326696465,0.09030354301192542,-0.11720265726196062,0.21075364596036092,-0.2845840749386985,0.21794924207479627,-0.21417354196549318,-0.21128217201505753,0.0422775852340863,0.18933902525390672,0.1463101528789817,-0.0772471355017866,0.2214822904078667,0.19210063145610443,0.21198026840429138,-0.08072238985218405,0.27459532542218756,-0.25678235135574384,-0.255690874094542,-0.29672360596515335
-0.1803938849781498,0.011700393398333907,0.1343555130948722,0.22527232907292088,0.13283235903220802,-0.09637527233000376,0.19543554924346462,-0.0812088834226196,-0.0587103018102406,0.16815952880446464,0.20199601892569263,-0.12218739589164411,-0.04358062884879877,0.054116290436203585,0.08758979483152789,0.2974468293922517,0.06527917402260848,-0.2973688164969684,-0.11250451301166368,-0.004085407248038321,-0.21261744410218522,0.21616128346593305,-0.2660539965822782,0.29474812913045173
0.0068912872885647045,-0.3091192865795287,-0.15272616535922853,0.11015623403527816,0.17170627567376934,0.04884158909559014,-0.11033874832493189,0.22517255948926695,-0.3177177224480863,0.3221358700859731,0.2728973664911203,0.1860695605010985,-0.20843155728472262,0.33699055363046493,-0.25467521699953527,-0.22688514725146364,-0.30925129974595134,-0.03891803752381796,-0.2690088212221084,-0.16776422758425083,-0.09893504266798038,-0.09081078911941064,-0.038375433384065745,-0.2537126597265523
-0.22804157374283338,0.18311014525121283,0.25790524152671385,0.14968237355055533,-0.5712290175370238,-0.02048894550357396,-0.020165985252722438,-0.2686898087853212,-0.08633972717587911,-0.09006365316780648,0.03747036960433585,-0.0246467710634993,0.331401941657124,-0.5805715322259641,0.5108764365519362,0.2172544893925835,-0.36627053279057853,-0.29846348874489387,0.6427363636914568,0.6165909546411511,-0.01654901286235316,0.46652191327773085,-0.2311975860909951,0.49977343499737115
0.18365781879684936,-0.3408856316218915,0.22027170203072363,-0.24948649896818426,0.12046057953339806,0.10996643305360274,0.1747594456933125,0.2042330024615728,-0.29221464487448706,0.09790325082398926,0.19593921212771284,-0.340952419988365,-0.04557434713105793,0.039494054124144376,0.09154789915697006,0.18182444740431727,0.19210645257901218,0.2950533776636853,-0.3555131062107342,-0.08382951178726113,-0.17398377054801192,0.1530788944622513,0.3720964562556287,-0.32562778273789955
-0.28212067918257644,0.44757726216732957,0.4190176584675592,0.06555476338028651,0.03786679303238484,-0.2283671489230321,-0.18250136466050182,0.1924674649325652,-0.35563371802535226,-0.01704501833146678,-0.38796768655048425,-0.19757698594494538,-0.05771947082831426,0.14452969036483468,0.11583673511964968,-0.011868867056179348,-0.4118810450900416,-0.26423834080469816,-0.06461949439585485,0.4949543435964215,-0.3560226392750492,0.17929001621111015,-0.42049291442036935,0.06121140281554428
0.14736554931989793,-0.3986981979187516,-0.26110045765420264,0.25548624538748593,0.46890216808293883,0.3150451113441774,0.11730598509662324,-0.3218184049765937,0.13838635429875798,-0.20003091435327436,0.17057107574440025,0.11145843859518434,0.1488871159281849,-0.19013093137667633,-0.3169049182393549,-0.3765832100728403,-0.04232761108940592,0.19953105280314717,-0.10171627209816243,-0.28761512344385926,-0.20634997389926893,-0.10697906759498675,-0.01572298535524621,0.1866021639226609
0.1340443636387387,-0.10003340016318304,-0.03102845961732862,0.3431714493045982,-0.1041774377362427,-0.12449473864274593,0.37478293878358887,-0.12902956361450418,-0.16783180051592214,0.05386312543459896,0.2572246245798355,-0.2377344212041635,-0.04920131323369032,0.033355190151844016,0.09142173204107655,-0.22171748318718573,-0.24043230131284607,-0.15444085447907593,0.15962546987525555,0.05638893480639741,-0.3425149786801704,-0.15151705968990875,0.051022740530028955,-0.023105239851217974
-0.14970259082896567,0.3397137613009032,0.3729037773069353,0.016710019617309828,-0.28912918974632873,0.15641895952608575,0.03887928631820247,0.08299510860246169,-0.06638929829332967,-0.3618132062270228,0.20640646598632068,-0.17134478190062558,0.18354038008119794,-0.46229486001515885,-0.13131897355240313,0.2530598985206856,-0.30863422046008215,0.3271891892532502,0.49097061919651097,0.47735748273105444,-0.18569016811608974,0.23158278035285593,0.18855805282680785,0.47845276882786236
0.06345126916978633,0.09074009368686559,-0.09305922404666962,0.09399695433324273,-0.33309676643715025,-0.2089683608233246,0.2126114606965333,-0.16570923139781824,0.13252491846897255,-0.30570879141859847,-0.18560660044920954,0.09244608727116536,0.3978837055744067,-0.020655046116601,0.16496050921754318,0.05467227760050173,-0.22411117885036902,0.30173294652311655,0.36378203609416726,-0.03382241820457844,-0.33457823979808404,0.06265666647425054,0.12261019540023456,-0.13899373311588156
0.3149613894852068,0.185184354980913,-0.22456950342751858,-0.45989681772986446,0.3620942872462872,-0.14682392459385873,-0.421480679704608,0.2108579340294095,0.4906398312571104,0.3973077389310244,-0.06472678761064957,-0.1331651449978933,-0.25076569505037494,0.42465246276362056,0.13244083244486796,-0.03571160943985808,-0.10829535854018511,0.15132266707455785,-0.4152656432063078,-0.34818569565168433,-0.07464090343699112,-0.1354047902558959,-0.14305648406577334,-0.2536041997897924
0.07768812715274667,0.002348400444291357,-0.3377084709663106,-0.3156846526280245,0.19686935414835008,0.22924116552425905,-0.21327787471352172,-0.08067670797175287,0.06237731728435324,0.2914389224505984,-0.13344721833163328,-0.08002817562522746,-0.17845123370400698,-0.3152633628764655,0.02771288468213911,-0.34030025936664327,-0.12157399220667052,0.030562930443499378,-0.07018993063287184,-0.22131123148125975,-0.042825359193598235,-0.3603868240717884,0.3379931933357306,0.31034448423712835
0.04119342707336625,0.40430557179075927,0.19413910313215416,0.05362402871160386,0.015677012324759567,-0.35923632826322427,-0.025208947914068535,-0.026555242228799212,-0.08088811723077044,0.1562262699432646,0.10054754497745008,0.24600480432345012,0.024494303066367164,-0.3663844184281465,0.295192226821646,0.35418732988952,-0.24432857435942568,-0.019716300010360153,0.2226230186106701,0.3509314386994461,-0.25390465482971003,-0.2602615432875564,0.05993987639373385,0.3099956458224862
-0.17087952214307156,0.35743487997386575,-0.21091275911882743,-0.040640820984729216,-0.10747417904444359,0.220851411650189,-0.13375850979414136,0.12239668952353233,0.22399782507510507,0.14751782990132936,0.11337807199321624,0.18146089288083078,0.030324045893832093,-0.30230086963319364,-0.03620394134332626,-0.11261927351361356,-0.10861259327697673,-0.12758661076354988,0.2056099933228763,-0.17698924111338699,-0.004645129741895294,-0.15129755401389336,0.1686683635598034,-0.2525941655394003
-0.38897131506799054,0.39838987065109227,0.04486625035505639,-0.1574746154624921,-0.141745887316251,0.20194202267625253,0.22795676721751904,-0.314707428531757,-0.39453193980656204,-0.11487088971223046,-0.24875678386926608,-0.017311914174668666,0.23918334916966455,-0.006756438126156927,0.1546853972738664,-0.06853436528972742,-0.4458417359288854,-0.08412457794265527,-0.21311338739563776,0.22415017160318212,0.2773240286337002,0.05395781820656411,0.2776729972512244,0.14442997420694556
-0.32960743937572545,0.27084315072441095,0.0030776099828277175,-0.24147513189938025,-0.3166727073207826,-0.23003973928628454,0.1492131741328243,0.10661930667421436,0.1442868406852446,-0.4415729089065762,-0.0397814691895726,-0.05207020676911068,-0.22948257275584716,-0.31358824164630944,0.2580191236758865,0.0874769747680127,-0.3771086821798825,-0.07881914697036815,-0.10031180320972355,0.16359347265174629,0.2561414258802853,0.13405644425949223,-0.28134538377113405,-0.12532711872626187
-0.1753329358998927,0.1941775847120231,0.16852070494917148,-0.29281937465306795,-0.02708720941465572,0.16625081784956655,0.06415749004886555,0.19540749798390986,-0.22876860304393082,-0.19740644594607262,-0.11092646558034586,-0.3028505257393466,-0.22338909280297456,0.28958681990719126,0.01002859662377458,-0.3259889357762173,-0.3478960110680201,-0.052018170345690506,0.358184973252833,-0.11110255402859029,0.020781812548328303,0.195155939473007,0.1567699837208685,-0.2564786821531146
-0.1347778466410435,0.06669991548472308,0.21744810777561638,0.3087850556845853,-0.3399226982146292,-0.17760842275763367,0.11112529519346502,0.10661265037555455,0.2694508583204224,0.12349910720579436,0.11536280385996157,0.19228378822372458,-0.1230084491175504,0.1843949908499493,0.31383761679445804,0.26019926495616785,-0.2244794675713664,0.08597012122097283,-0.14053336198498775,-0.25546306164084587,0.2077750549998666,0.019673618515015288,-0.2118691831770288,-0.2538477181682773
-0.019906130430814805,-0.11817880639322623,-0.24201154790136875,0.3675288709440349,-0.04337424509214973,-0.08234307924854223,0.18762357420126968,0.1559183758653386,-0.14160388406942656,-0.04949985954194712,0.2772977835030568,-0.09315820511625034,0.36906751639821084,-0.3339092529166291,0.26766991701911896,0.41068379974504976,0.07426456693478586,-0.3241258069924754,0.4099446731399434,0.26694647492415174,0.18204274334810933,0.09600906865052306,-0.4204055860069931,-0.24416619242994256
0.26285626086371555,-0.33274736219440176,0.1384465657699977,0.15719128147601338,-0.3416928430658852,0.24456569239199133,-0.19159788106466824,-0.08768648351246687,0.16306311633808668,-0.002623539580550899,0.20643342097970582,-0.21585432426462506,-0.30201657320106207,0.30320854500737315,0.06734159462995153,0.2988359234858051,-0.3470665357351243,-0.24713677807266873,-0.31818338854325073,0.05768491817613475,0.19955394780616262,-0.31265419721111204,-0.3578890097538895,-0.31386307726147533
0.5293294819406622,-0.453262189502292,-0.3414474355669957,-0.2788099060539005,0.3655299612187355,0.2567919002379593,-0.01777719660282426,0.14346625909601055,0.2818136913353188,-0.08139814186450577,0.17873382364771576,0.15913485158350452,-0.2619788081314172,0.03942908950594131,0.09285246438462029,-0.5171450578938226,0.21914649134865055,0.009413084901504134,0.09058984385087399,-0.5995947166885288,0.13794472994959806,-0.3304684681806196,0.15148270906684608,0.12841779405970286
=======
0.10749049696039013,-0.15248460551899948,0.297204684387093,0.17592148669772129,-0.44488363794835,-0.4795116795915945,0.30536801211338455,0.2993421606271245,-0.0067644210324677625,0.31320346631801743,-0.18026488908106936,-0.05507479841199764,0.28506663807495497,-0.5044711319933617,0.2888971577446532,0.23171520891970313,-0.03059804458993827,0.09232635337612895,-0.29283095972689593,0.21179869784757188,-0.1124849777718221,-0.4942507810569258,-0.2858131750964,0.21447654463249508
0.48919012116991795,0.12910071077815702,-0.4016799197212965,-0.10086443109626504,0.09348438831128641,0.2616177979358252,-0.26790210737882336,-0.20464307066151927,-0.3610823298281433,-0.02546205440709521,-0.2705025634923784,0.4988286509288157,0.17206656497768852,0.01038776979779532,-0.04419411039325711,-0.37155991575961345,0.08688231273536177,-0.18652406551497483,0.40023299635426735,0.18648603263913782,-0.12349642333899359,0.23299580887873156,0.16018669626546306,-0.3071869545030802
0.24253455133867824,-0.09054257929068646,-0.3977783187088238,-0.11133796965325805,0.3529871314038566,-0.0022032113226183756,-0.24255585411670175,-0.06322171196423791,-0.07952219557651702,-0.4642977679330454,-0.14240660184434617,0.015642650585272082,-0.15620580236528417,0.2089938395522457,-0.24436720317283883,-0.02847579962047411,-0.15875654646744017,0.338365775439013,-0.17311522820038458,-0.18915041807387886,0.5074717436026046,0.3132448197052076,0.006774809461370698,-0.3825070129322564
