0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.2552295983333828,-0.28018323293060343,-0.30761112698830995,-0.09978264145411828,-0.13102486844631855,-0.05876358874547216,0.032916309832417334,-0.31920851919737314,-0.13521920125503184,-0.2095043306264689,-0.22136371967960963,0.29933526190264914,-0.3370124790505744,-0.17418393120286735,-0.017131644162992152,0.12080096292296294,0.31401687404708856,-0.17990463706688192,-0.2646693385779269,0.20239287765182593,0.3496200313537277,-0.24595125240279914,0.05598515182589612,-0.04405464024168575
-0.30291978442968703,-0.15132977703196915,-0.11201440919248114,0.2411551852763749,-0.11293776373236622,0.19873246084974838,0.25173034106561065,-0.1469788441145727,0.1605875720578662,-0.27738886070633095,0.11403515790541195,-0.272973533594047,-0.08642382959017657,-0.2621043775459225,0.28416347317245855,-0.14922826647778464,-0.27894074348782943,-0.1901341671158405,0.24875539220294518,0.09437556091570347,-0.01988502892244191,0.16328817407269816,-0.038149262619073594,0.2181204435610206
0.2958964440299275,-0.03317544710220384,0.16629833290313853,0.32227892085787674,0.23448695536483252,-0.3186378591401932,0.30990823088735336,-0.07731528246327242,-0.4141282403996812,0.16090755703962834,-0.1278169752048474,0.17696634495388142,0.06814578260111268,-0.21107913183686003,0.1438765169932536,0.15594317548605666,-0.025632558129507738,-0.38742876842204416,-0.39097501646664773,0.38596728929049173,-0.29392364821879546,-0.3802993335087768,-0.3219482874031096,0.2898998368512857
-0.3266304885144509,0.2966890287895149,0.2079348237831345,0.21096046620988915,-0.05168956127136298,0.2508906029178915,0.07180941670861465,0.3140311932894533,0.17703719684066135,0.19655581822696813,0.041030460194421095,-0.34353287834664736,-0.26197845486607,-0.13749062926421987,-0.22943174982081788,-0.32617488727857663,0.28497792424085444,-0.2737846661473505,-0.22986664641895926,0.1352834469368145,-0.090675536385083,-0.4477214443242912,-0.1497122148897153,0.2946242696002091
0.0909339904663166,0.107582563283406,0.3359317291680242,-0.014173492192398477,-0.26725999165787734,0.07294877525032915,0.08300854762492116,0.12394641397764344,-0.06998587948811805,0.0815262276520503,0.08801360041612113,0.07008664314790247,-0.1419938915003293,-0.0032943690590168345,0.012411818683652936,-0.2612025312866214,-0.203284420140686,0.011345831755318964,0.10391831715822641,0.19430981006013406,0.3509486720445295,0.11098863033374246,0.3570817789966448,0.3039437213130743
-0.2647005371239178,0.03926863121758402,-0.2773570441433519,0.19634381743331863,0.2920170057336716,-0.08146592628226808,-0.12247078100932439,0.26037309392931696,-0.04879406876341702,0.1947449730384438,-0.30785552263634985,-0.22764612404538578,-0.06815956741900976,-0.1593093958389072,0.1514119019557929,-0.26421875507559367,0.1727445951591416,-0.13105848455022398,-0.005035282839848101,-0.3078770592321144,-0.126394910516543,0.07324173887937176,0.19396397631351828,0.12280613833190453
-0.36222316994093345,0.17022484939938293,0.06923839912182479,-0.0352377642783605,0.19413727746310352,-0.03285089958794379,-0.31945622618404657,-0.2324548837395032,-0.017216382483671036,-0.3694584136438514,0.2106563126579722,0.27912636131809254,0.16441228198284513,0.19124081303471557,-0.3240813013308739,-0.35943740062309865,0.15693538347401767,0.17596714434944732,0.0024021417884785372,-0.2540764704545052,-0.28049740896944364,0.534635555390945,0.057627667447777614,-0.16197247742805546
0.33244790091766235,0.2491005777225371,-0.18053804531778517,0.25967966107894686,0.1492031596760811,0.24798050823111867,-0.27597311926220813,-0.27594718318886724,-0.07498361570767541,-0.25482739101613117,-0.07843512331041266,0.27019434410530335,-0.10853299840299896,0.12742457293328055,-0.016364203139323144,0.0855822747205233,-0.00033151136224932954,0.08828562167080256,-0.07934052111404777,0.024295712399100233,0.08222851988243893,-0.19018563097341448,0.15151612935254266,0.1990590058798103
-0.29263850333710895,0.2517563237432194,0.12747966181325002,-0.29998196493182105,-0.2760212669699483,-0.04084710247958233,0.29859618613478,0.13716012343552014,-0.07234286527746227,0.0511131938776221,-0.04633447976385953,-0.029730885263368735,-0.08503327167340007,0.10551420254499981,0.1926137635988199,-0.1667633627431081,0.3049652104458143,-0.23388069086252672,0.29984782055704984,-0.23953578377329238,-0.2239776119727594,-0.5159021574384196,-0.29792203171471376,0.03044238345274127
-0.08260984920802862,0.4334022016512598,-0.25146360867934126,-0.05076960448624996,0.12190461721136535,0.1622317106251915,0.39644972243038357,0.28866363253477906,-0.019028110923171415,-0.15777507585125355,-0.03677737190171439,-0.11294662907459331,0.4529188505193549,0.45140905436633494,0.13280327727823923,-0.18762958137510113,-0.2523853963116328,-0.31050396967388766,-0.3042118755934372,0.28246476468068893,-0.13333523298535108,-0.3043361520958634,0.07568058054337055,0.3701823559533921
