0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.01652041096391642,-0.07717490489995965,-0.20489762922643937,-0.032022947433479415,0.3749297827594149,0.007916196495858707,0.06287481491974371,0.3824998329978369,0.16262320662635318,-0.17830212057829684,0.22523349128914205,-0.13225774237358479,0.08442116318062694,-0.194172634422159,0.193787180846458,0.07418967283218564,0.15526358470059085,0.17185505630403042,-0.04702859534473585,-0.26483377322826934,0.38507347566132955,0.2029324671373561,-0.0022592276359624536,-0.3959559875659235
-0.0862644632050578,-0.07692476794527263,-0.25453270844724807,0.11963595351609078,-0.049846606766497215,-0.08250449089143456,0.3419154663786162,0.18091106141729918,-0.24719578663049152,-0.40410633069079926,0.11762266540408424,0.19183424820089487,0.1879583487695414,-0.0003239234309523909,-0.05450586737590799,0.32254452021561814,-0.27901323816484813,-0.2745291593632016,-0.020476150547405404,0.15546713589271247,-0.23820083921816612,-0.08390826613889257,0.04165577738033262,0.4016951517431835
-0.30620682201590516,0.15242481647571274,-0.055415540352587694,-0.3055603819018354,-0.10351588848583601,0.3294764221211642,0.2221026308136744,-0.08153941356829868,0.26180908864613633,-0.09356887769958283,-0.1163717021146018,-0.021494694948428435,0.004951844307346032,0.029461749398917884,0.2840866112134395,-0.23502605341672592,-0.05144598539930949,-0.09648798882187787,-0.26613249010706663,-0.004440331624611592,-0.24727978518386542,0.16947960744462137,0.34510890269669287,0.08676618424509402
0.3185384769766595,0.16030766539504573,-0.0058254742667467226,0.046192165839462083,0.1334505326696465,0.09030354301192542,-0.11720265726196062,0.21075364596036092,-0.2845840749386985,0.21794924207479627,-0.21417354196549318,-0.21128217201505753,0.0422775852340863,0.18933902525390672,0.1463101528789817,-0.0772471355017866,0.2214822904078667,0.19210063145610443,0.21198026840429138,-0.08072238985218405,0.27459532542218756,-0.25678235135574384,-0.255690874094542,-0.29672360596515335
-0.1803938849781498,0.011700393398333907,0.1343555130948722,0.22527232907292088,0.13283235903220802,-0.09637527233000376,0.19543554924346462,-0.0812088834226196,-0.0587103018102406,0.16815952880446464,0.20199601892569263,-0.12218739589164411,-0.04358062884879877,0.054116290436203585,0.08758979483152789,0.2974468293922517,0.06527917402260848,-0.2973688164969684,-0.11250451301166368,-0.004085407248038321,-0.21261744410218522,0.21616128346593305,-0.2660539965822782,0.29474812913045173
0.0068912872885647045,-0.3091192865795287,-0.15272616535922853,0.11015623403527816,0.17170627567376934,0.04884158909559014,-0.11033874832493189,0.22517255948926695,-0.3177177224480863,0.3221358700859731,0.2728973664911203,0.1860695605010985,-0.20843155728472262,0.33699055363046493,-0.25467521699953527,-0.22688514725146364,-0.30925129974595134,-0.03891803752381796,-0.2690088212221084,-0.16776422758425083,-0.09893504266798038,-0.09081078911941064,-0.038375433384065745,-0.2537126597265523
-0.22804157374283338,0.18311014525121283,0.25790524152671385,0.14968237355055533,-0.5712290175370238,-0.02048894550357396,-0.020165985252722438,-0.2686898087853212,-0.08633972717587911,-0.09006365316780648,0.03747036960433585,-0.0246467710634993,0.331401941657124,-0.5805715322259641,0.5108764365519362,0.2172544893925835,-0.36627053279057853,-0.29846348874489387,0.6427363636914568,0.6165909546411511,-0.01654901286235316,0.46652191327773085,-0.2311975860909951,0.49977343499737115
0.18365781879684936,-0.3408856316218915,0.22027170203072363,-0.24948649896818426,0.12046057953339806,0.10996643305360274,0.1747594456933125,0.2042330024615728,-0.29221464487448706,0.09790325082398926,0.19593921212771284,-0.340952419988365,-0.04557434713105793,0.039494054124144376,0.09154789915697006,0.18182444740431727,0.19210645257901218,0.2950533776636853,-0.3555131062107342,-0.08382951178726113,-0.17398377054801192,0.1530788944622513,0.3720964562556287,-0.32562778273789955
-0.28212067918257644,0.44757726216732957,0.4190176584675592,0.06555476338028651,0.03786679303238484,-0.2283671489230321,-0.18250136466050182,0.1924674649325652,-0.35563371802535226,-0.01704501833146678,-0.38796768655048425,-0.19757698594494538,-0.05771947082831426,0.14452969036483468,0.11583673511964968,-0.011868867056179348,-0.4118810450900416,-0.26423834080469816,-0.06461949439585485,0.4949543435964215,-0.3560226392750492,0.17929001621111015,-0.42049291442036935,0.06121140281554428
0.14736554931989793,-0.3986981979187516,-0.26110045765420264,0.25548624538748593,0.46890216808293883,0.3150451113441774,0.11730598509662324,-0.3218184049765937,0.13838635429875798,-0.20003091435327436,0.17057107574440025,0.11145843859518434,0.1488871159281849,-0.19013093137667633,-0.3169049182393549,-0.3765832100728403,-0.04232761108940592,0.19953105280314717,-0.10171627209816243,-0.28761512344385926,-0.20634997389926893,-0.10697906759498675,-0.01572298535524621,0.1866021639226609
0.1340443636387387,-0.10003340016318304,-0.03102845961732862,0.3431714493045982,-0.1041774377362427,-0.12449473864274593,0.37478293878358887,-0.12902956361450418,-0.16783180051592214,0.05386312543459896,0.2572246245798355,-0.2377344212041635,-0.04920131323369032,0.033355190151844016,0.09142173204107655,-0.22171748318718573,-0.24043230131284607,-0.15444085447907593,0.15962546987525555,0.05638893480639741,-0.3425149786801704,-0.15151705968990875,0.051022740530028955,-0.023105239851217974
-0.14970259082896567,0.3397137613009032,0.3729037773069353,0.016710019617309828,-0.28912918974632873,0.15641895952608575,0.03887928631820247,0.08299510860246169,-0.06638929829332967,-0.3618132062270228,0.20640646598632068,-0.17134478190062558,0.18354038008119794,-0.46229486001515885,-0.13131897355240313,0.2530598985206856,-0.30863422046008215,0.3271891892532502,0.49097061919651097,0.47735748273105444,-0.18569016811608974,0.23158278035285593,0.18855805282680785,0.47845276882786236
0.06345126916978633,0.09074009368686559,-0.09305922404666962,0.09399695433324273,-0.33309676643715025,-0.2089683608233246,0.2126114606965333,-0.16570923139781824,0.13252491846897255,-0.30570879141859847,-0.18560660044920954,0.09244608727116536,0.3978837055744067,-0.020655046116601,0.16496050921754318,0.05467227760050173,-0.22411117885036902,0.30173294652311655,0.36378203609416726,-0.03382241820457844,-0.33457823979808404,0.06265666647425054,0.12261019540023456,-0.13899373311588156
