0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.10749049696039013,-0.15248460551899948,0.297204684387093,0.17592148669772129,-0.44488363794835,-0.4795116795915945,0.30536801211338455,0.2993421606271245,-0.0067644210324677625,0.31320346631801743,-0.18026488908106936,-0.05507479841199764,0.28506663807495497,-0.5044711319933617,0.2888971577446532,0.23171520891970313,-0.03059804458993827,0.09232635337612895,-0.29283095972689593,0.21179869784757188,-0.1124849777718221,-0.4942507810569258,-0.2858131750964,0.21447654463249508
0.48919012116991795,0.12910071077815702,-0.4016799197212965,-0.10086443109626504,0.09348438831128641,0.2616177979358252,-0.26790210737882336,-0.20464307066151927,-0.3610823298281433,-0.02546205440709521,-0.2705025634923784,0.4988286509288157,0.17206656497768852,0.01038776979779532,-0.04419411039325711,-0.37155991575961345,0.08688231273536177,-0.18652406551497483,0.40023299635426735,0.18648603263913782,-0.12349642333899359,0.23299580887873156,0.16018669626546306,-0.3071869545030802
0.24253455133867824,-0.09054257929068646,-0.3977783187088238,-0.11133796965325805,0.3529871314038566,-0.0022032113226183756,-0.24255585411670175,-0.06322171196423791,-0.07952219557651702,-0.4642977679330454,-0.14240660184434617,0.015642650585272082,-0.15620580236528417,0.2089938395522457,-0.24436720317283883,-0.02847579962047411,-0.15875654646744017,0.338365775439013,-0.17311522820038458,-0.18915041807387886,0.5074717436026046,0.3132448197052076,0.006774809461370698,-0.3825070129322564
0.09087541247531736,0.2476878464611681,-0.19889113374639933,-0.30280903584897384,-0.22401688274115872,0.2358446682633096,0.10995674671220482,-0.08959972596458321,-0.2794085433843416,-0.17291162656748923,-0.04133561358721848,0.2607258443877302,0.15536218886169642,0.04887154940805139,0.2990094389896793,-0.005515312656859795,-0.12717838271541707,-0.0013478927540526854,-0.21028056220374083,0.17630652654427417,0.11896588756405178,0.02719582807114006,0.025917019032907714,-0.15001231336829265
0.06786443792911766,0.32472814611367334,0.2457519991536835,-0.06349149742660785,-0.03322777920925527,0.12716641404596982,-0.112516331230237,0.22191480939022076,0.005337756661329958,0.19044110246031212,-0.2951650206028809,0.06174551325022227,0.016770773527132906,0.020391358761529543,-0.21318064456924354,-0.13101288475780073,0.3141424811668925,-0.06227619130248234,0.2507984550538074,0.10339641692879162,0.27378521517032783,0.12399849070455594,-0.023319605837030095,-0.39132220578423105
0.008392594763930115,-0.09111657166745292,0.23450558166469934,-0.06438903839519275,-0.1389185246927458,-0.26566824502377934,-0.10876708570415311,0.31233749332303246,0.11008946788049964,-0.012386867393262876,0.04744314351003225,-0.3250004185647632,0.10797060525838742,-0.026599191405512118,-0.06129753593617856,-0.17934807818853873,0.2501190147362916,-0.12416266025158451,0.04094900656561281,0.0912640389712283,-0.14666231449999492,-0.31148207986950943,-0.11607413906353349,0.08246689419063069
0.12757367736538602,-0.20647771947725663,-0.26999563570086943,0.1612665418952115,0.29754417184375764,-0.13316567540960614,-0.2471687444762977,0.10753333830199728,-0.23537480273878858,0.07767076527098572,-0.28586856711358355,0.007579782101009455,0.09723428676364787,-0.09872544500292066,0.0370018799129858,-0.3273044158741301,0.12188890272451029,0.3292386500906627,-0.1825934428171575,0.24962837478611785,0.16283360454478987,-0.18245621141503546,0.2691101040006242,-0.3743775436106044
0.043050566458244524,0.3126600760229718,0.20310201310085843,0.20972050316681537,0.12185823803037657,-0.10035018473712141,-0.004149927627067532,0.07633592704441958,-0.3225083705176963,-0.1822072782238624,-0.28069185315627665,0.33802177100352415,-0.34573069036885506,0.21314174030788915,0.0947690432591128,-0.07754520389179062,0.20431096853491554,0.25265828062498785,-0.2749782941669198,0.020911240283432414,-0.09004676318029263,-0.06411759531714505,-0.3347442226902602,-0.2307593367469562
0.1772898801452399,-0.21232805683137188,0.27399789572015654,0.10220148550202399,0.4091327139639057,-0.20156890394824983,-0.19306778776122502,-0.022595478004810286,0.10944020778331252,0.16822267720550804,-0.29457138943484185,0.3483135059561025,0.02186063188066938,0.04413130299243486,-0.15757757028192798,0.2585734316026929,-0.0949313649272123,0.34403961029917507,0.14684271233513463,-0.24852767544857718,-0.140150807343537,0.3390344309327781,0.1547453265789108,-0.317315210665222
-0.2544669476628039,-0.10858728380141168,0.07571993690787854,-0.2493365495495509,0.11230622625708972,-0.07130859082728722,0.14378258896757032,-0.01881425840943069,-0.05825589394466974,-0.0630500766930806,0.10186921542138673,0.21382808450413407,-0.07745002594378204,0.005356092611028957,-0.23868816184639421,0.32375327390855735,-0.27920393499642576,-0.24373846242138342,0.3106928822415864,0.2316197731705789,-0.0949113418663299,0.2626748108253291,-0.25087249318604615,0.49856495369693915
