0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.14328064492666132,0.21610846622666155,0.3771202982719475,-0.30712399425673165,0.041788630304277825,-0.23508359752018385,0.3794906929876727,0.2406574597643874,0.11333223239002811,-0.09409905890401782,0.36307383778076535,-0.03321961622013484,0.22693220483803825,-0.20268218893116946,-0.1594232990909473,0.28640321876149866,-0.32400228784552426,-0.26328364668702575,-0.37535716184681156,0.07280084729600592,-0.08939443382717804,0.42997479327388877,-0.044956615135270384,-0.20893885104056295
0.16601456798439612,0.07296948285330541,-0.37804648801212704,-0.017672168881910852,0.28444927249342233,-0.04197092999647087,-0.17570408033661095,-0.322031641913894,-0.12245162245706287,-0.1568964061183589,-0.3941747488002742,-0.174286328984276,0.20995708886112513,0.02138815623938069,0.07978038252349458,0.08246083907934638,0.45945490328638033,0.43162908978721665,-0.11446321669646987,0.33659174777114764,0.3875181506589205,0.1938398421724287,-0.14384098921912794,0.474346555610472
-0.0171289848171699,-0.19077793892078998,-0.06480226180211185,-0.03317039407621694,-0.19002003630302122,0.3831233413111248,-0.034027894433283426,-0.1992723461422105,-0.4253749606773271,0.09064484381533339,-0.1136155559426406,0.13932887118441314,-0.1264074500981468,-0.09468494514788532,-0.010492667141076925,-0.21493381706453704,-0.14350651308848175,0.3578888916628865,-0.23407214086478706,0.20557768861575731,-0.02216757801245673,0.15459572304815866,0.03759268701782739,0.10358588525511078
-0.10838794631832618,-0.11955143101585342,-0.24485828834449647,0.009449630753679626,0.23628625775426912,-0.13552574517316887,-0.343359440976723,0.08254412749260008,-0.1391988084051423,-0.18968041435346944,0.1214718286777926,0.11000727948135758,-0.07949162106841236,-0.1300837080012538,0.16468503111714605,0.10855325884774257,0.3002258412386356,0.3321161664718482,-0.3025972506799247,-0.139946689435312,0.12200365729763821,0.2724826590261384,-0.0860124250231387,0.16945814911263704
-0.20192409748662263,0.00900922612033379,0.2178015181255507,-0.2860838801390328,0.24153764733131347,-0.1278175037413585,-0.18765692495423195,0.039695017811609445,0.048650729464378206,-0.1739458593393976,0.24043269524055522,0.18947079755554208,0.3188756177107325,-0.23598320191608785,0.2964960325846587,-0.08658233548601223,-0.35433885823338207,0.11456736953024703,-0.3193982187801572,-0.11291093272282082,-0.3097367937559381,0.037502438881990965,0.0005163313492062302,0.2508140239967653
0.042778062519197003,0.18388030095615587,-0.0629534667915571,-0.020224065418690793,-0.18165333318170054,0.1046284752696601,0.10819623156325502,0.16051396945128743,0.29633840735127936,-0.25391178219710725,0.2345306021257772,0.15867909472381297,-0.14583162367824962,0.3249895426933068,0.05003338784781727,-0.34328923815321677,-0.2788243818910105,0.11853107430668564,0.16805449854779733,-0.2605191825377185,-0.2548510300927016,0.12442957941845366,0.23500788927735491,0.06192982027530111
0.025209539533379958,0.07637262781020175,0.46667733689899815,0.05417977061498727,-0.3614061410251266,-0.3267655687535669,0.4613998288688983,0.3253476176155209,0.3435253034645857,0.05241914312599617,0.5513678295373844,0.2303994678020997,-0.07346890726676314,-0.07409964864912104,0.12270065211154631,0.13723141589097915,-0.5259852441106528,-0.45897072609911516,-0.34265007880361387,0.1920537635938073,-0.11145306261796815,0.5031533234478242,0.41588218673660393,0.16153402252252208
-0.18832996120928927,0.16160324486831268,-0.20639370125448947,0.20975230881685117,0.12356071454764109,0.17552964270828417,-0.12549399026749344,-0.17271770444418438,0.12958699488901698,-0.07227017020320281,0.1938406339768738,-0.07723395656279393,0.24928921040586874,0.1614365145082529,-0.212421753341267,0.11456250989203741,-0.1159360533769335,0.13162730084426935,0.375284027396277,0.35796770303133607,0.25052493900781825,0.23246390610872553,-0.1604897010985876,0.07554149388965081
-0.15172569077708292,0.26015169263618143,0.18958278313826374,0.2818024684071977,-0.04960731346754751,-0.2697632808557034,-0.3151080602393622,0.11623943357839868,0.31819687472687536,0.16199631855075444,-0.19620129783398685,-0.3229753205731682,0.23853231636199396,0.1811456050260612,-0.05435945203522432,0.30035161134579297,-0.19762176724663233,0.22042397414851525,-0.3139369511887247,-0.18969013394421447,-0.12457169472865383,0.18335814092377595,-0.04222739798102038,0.12660858846358666
0.2315017552428439,-0.11038920505586208,0.23530152154878275,0.29308280719783275,0.30496503566858346,0.18004164635305053,-0.048567235923353824,0.10614997427518749,0.08636419153315286,-0.00265425593924445,0.22120701874663,-0.2313981451348444,0.2032210395094613,0.1891659036869922,0.22818846261133363,0.11639651196854367,-0.0630583112256113,-0.23139433283074173,0.33357386063839395,0.058253720543408466,-0.012925849067152252,-0.2023650512901844,0.14963253025359022,0.2675556184768118
