0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
<<<<<<< HEAD
-0.43078026133231107,0.025456125218017964,-0.2958119170283218,-0.5098580698861438,-0.14184371325448267,0.12402056109425685,0.13251101112155353,-0.22959696047809955,-0.3970709296370115,0.252467924627494,-0.3912230428263457,0.439904841653411,0.0929633386908518,0.2658401422107962,-0.4888107528835923,-0.24129200841508178,0.5587867081985178,-0.11546121958819143,-0.20568677247270792,0.3369567073107765,0.18294481814436794,0.18620687486723922,0.08097103378311446,-0.5244254665995056
0.33832299636235436,0.1216813255432285,0.3413918069896099,-0.06480936173848555,0.06890637327033042,-0.08812699800935961,0.18835773785337115,0.2660845066971069,0.4466682731764069,-0.2638747002720434,0.24707241440412603,-0.30176515532790466,-0.15336184317499552,0.3611324635190385,0.4644278079734422,0.21714615356249597,-0.16615991391712812,0.01917412179131895,0.027643989685151898,-0.2623049609434397,-0.21341731552526658,0.06900144367649236,0.3127249409951463,0.1776124078069011
-0.2647593906522203,0.3417832124104698,0.35907698077821254,0.13699970860028587,-0.325883234447146,-0.031949424178362544,-0.11281975886431628,0.121558015077754,0.33699274233570087,-0.11601836904825288,-0.10888644945360809,0.01424368283208718,0.005419026557611931,-0.07582190267649998,-0.3048247516580291,0.13051038325976858,0.4767531821094767,0.05205513048843179,0.22611508298189456,0.3157779539111823,-0.34876141684793,-0.17811696440442948,0.17933724504163231,-0.4771889119243314
-0.06471205993813005,-0.23731772894276054,0.35330623159521934,0.2707066549684917,0.1641840214024395,-0.4081846111983676,-0.28668536048805254,-0.2203052524987923,0.16509678240668438,0.4165976520127128,0.25665564696474863,-0.04205390197493903,-0.3035334420135806,0.07091227086067897,0.06818758133529804,0.4056850406558015,-0.48088319423980475,-0.37513945541603827,0.3316499216814566,0.11216402372134879,-0.48205790576948154,0.14543151628868556,-0.19563572269865206,0.14402760620296098
-0.475743542417645,-0.038519710176769605,-0.31632846645176604,0.03949681074875094,-0.0019037393448833797,-0.05349711566250515,0.17124778999318072,0.06933052615864342,-0.37443254853158875,-0.20594439176174548,-0.05426301426011018,-0.039936301928120775,-0.028138347807868773,0.3480648000896594,-0.4685047895908725,-0.18979608612409182,0.058299730436308754,-0.21370797883092219,-0.42102569393835115,0.20226619325773576,-0.19817345641040066,0.08200724980577476,0.03572882350193517,-0.4886410066679443
0.36633971983801883,-0.44336519376682965,0.12792296321033725,-0.2985091798159263,-0.09461122902361328,-0.3145744274421221,0.2895724381470242,0.28348475448408966,0.4847622011317023,0.2796032770792343,0.3240822142276379,0.023409089245687204,0.08244084718119764,0.02401432666147527,-0.2644488544159166,0.3213601274279445,0.2689554398358634,0.1918621661376816,-0.0002614150571778201,-0.19631589919212106,-0.36934821273810486,-0.15326447259079837,-0.4290081255184438,0.46179595300519366
-0.31683622952200674,-0.39024068830753933,-0.0016742385477569203,0.3478507101770421,0.1781915750604201,0.307097035274472,-0.20800549478280933,0.12826480993426012,-0.10569406851341086,0.38263804039350036,0.2943493814019726,-0.3686371349330301,0.390719051604405,0.29124317723347326,-0.14589781479842956,-0.22090742719662457,-0.005195572144201872,-0.21655584149801238,0.19600892310563,0.12645641149429565,-0.09449542765268447,-0.3958993603904476,-0.021650695626520607,0.050808226079508106
-0.34515573733145194,0.31206759089404035,0.0788516638858249,-0.18989182890311257,-0.3092046944623657,0.045205176912486524,0.25636593013854075,-0.39798258357315225,-0.17875619929565478,-0.1118637842287608,-0.20579063081990054,-0.2307832870359038,0.3665875230413355,-0.26867552194507666,-0.023954884040032008,0.3841992492290184,0.4260020221605567,0.01035102052788034,-0.1825281041325548,-0.3408605600142522,-0.26077447339498483,0.3912635823593766,0.4029249823342139,0.28596980273189776
0.15081187637468507,0.3211268517675649,0.07597017015099597,-0.1560903401337103,0.34387316490290404,-0.3888869121670625,0.3559578024992243,-0.12753983777345126,0.2373264738013939,-0.1395083031668436,0.05287911566041394,-0.29326283245958096,0.001368532903102363,-0.37253648265831857,-0.3101502764650155,0.013929856201143842,0.3512787473136825,0.27283449018757466,0.15641835645531196,-0.018521600872929558,0.008006777898999845,-0.14335096639740388,-0.0149942494533979,-0.33842410933087375
