0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.38526748610500594,0.4577403691618927,0.03307435198542912,0.4123428435759112,0.1347683525748858,-0.5479303765294881,0.009625966139383109,0.4534310708144006,-0.5675669138502533,0.1108098201539625,0.45238511656576075,-0.09426887024081783,0.1787704705948131,-0.04197834686755959,-0.17966937252609214,0.6837819172639763,-0.18921093299913533,0.5203100366827732,0.036272677937640815,0.31229304257478413,-0.021953820990871245,-0.15365499886683037,0.25981384866272356,-0.2136493887656224
0.14464545946994117,-0.126938097513575,0.2934417218633172,0.09963059594403384,0.11996970490437685,0.22439274782562357,-0.335345773989466,0.2101197930737082,0.43605468612432846,-0.33054125068575113,-0.4531480499687772,-0.05883562951134398,0.25420926159807805,0.216718760599915,-0.30660580115492725,-0.1377846600940555,0.11136233951936243,-0.023740590006972713,0.1658876534586888,0.10463077645772513,-0.203447777474376,-0.2067719422448599,0.0679632203858869,0.2569758647259113
0.36085206758263233,-0.3544027526041336,0.13702933773833015,-0.04204478211735025,-0.4841416201666679,-0.10155500265161714,-0.11939719568092276,0.31186376003192273,-0.4716949841565892,-0.08377483702203499,0.16279785918190068,0.08903418024889746,-0.17630697315118718,-0.42581196467402693,0.19017216468996306,0.37374738073903835,0.10504767741856698,0.04009098488431031,0.25796495814309756,-0.27842044247542574,-0.12110932200755264,0.09011575451266185,0.3116617507302291,-0.2498110597086157
0.3843411090663322,-0.31324355426735373,0.36048699939969137,0.2150615131853439,-0.13527372751209837,0.20851482974253752,0.13866570526347063,0.29020580090612247,0.4174735753282663,-0.07720615368869131,-0.6279865647057726,0.08101938681264766,0.06895367670994987,0.15945725052911086,-0.44182462646941423,-0.2130760223563565,0.27076893411382796,-0.25798306908610247,-0.432934474531678,0.24400401458635684,-0.34805545404906724,0.25937374071300234,-0.3073208838390649,-0.40051618323104443
-0.20162558644861928,0.17270269909631097,-0.36547231108763845,0.338741093274004,0.3550393766086086,-0.416298251961236,-0.0956224278533701,0.3452757015619796,-0.3629766643493582,0.2568765609964195,0.044613497179271884,-0.3088786803918106,-0.38446889838587167,0.24652587257753358,-0.14673341852798163,0.2835995191247901,-0.085266969017594,0.09164085567185927,0.28899830287274325,0.3270748578215827,0.3362759813333638,0.21471347161190066,0.37073504822936676,-0.33978774576672804
0.27468704394979804,-0.47596011777817787,0.09241492735964474,0.18038654497012793,0.42339918224194173,-0.03928911947168865,0.2593930395296872,0.05383620756292894,0.4329912016001577,0.38272815533306836,-0.28669477678201466,0.08161452268805859,0.040987038988140136,0.06829773438998936,-0.23595107154566597,-0.2697066321974481,0.08205080672138058,-0.33362871861777593,0.11535780666873681,-0.3855445634468039,-0.21711692090517773,-0.19928433915222465,0.1536133861588416,-0.12420021935183272
0.1156730063022734,-0.17100908305847784,-0.3425715527789818,-0.2327504108913993,0.13508242670321413,0.38226505590230386,0.3743085332783823,0.20533941765105265,0.07069757531731846,-0.10845271280990666,-0.03635814771847338,-0.12639393140900712,-0.23709623279977607,-0.1595597531537535,-0.32956507629177806,-0.38476461144456414,-0.07090356287231948,0.3313410173187098,-0.18917440282142042,0.07235017462708823,0.11022075862061538,0.2513864152228859,-0.16508540794938972,-0.16544916021147874
0.18785027808049376,-0.07718982384845789,0.1646088240968704,0.3421792343306191,-0.13013246181805863,-0.3748488294585634,0.019507748920028423,0.09535090220898898,-0.3956561486004058,0.26703805052445995,-0.1322652097528766,-0.4416929033206561,0.09763111743088092,0.25281791449017826,0.2788600287026524,0.1753305493763431,-0.20886313923681077,-0.18647258795670363,-0.30222089385685985,0.09315880768473796,0.41579465531109855,0.22160329351245,0.04946931889936275,-0.4024045939610643
0.34590417782200694,0.11153811749889553,0.19424969548645754,0.33664873491396535,-0.1383560770234092,0.15411535120399736,-0.28214374031131784,0.3771923454839995,-0.06307694215348528,0.33192414711977086,0.2291661047068249,0.17277089391779912,-3.240575236690829e-05,-0.30782301801039175,-0.05353117606328131,0.23201512544069838,0.19822067078016178,-0.2792592742821487,-0.20292468278946058,-0.1540273787606476,0.13391059307203315,-0.27453848645000956,-0.04626881139403038,-0.02520191294661811
0.19121917655277706,-0.12260001797962658,-0.36926991874398085,0.32139419391466284,0.2688820541314796,-0.17785486578394877,-0.20020735066111722,0.20545874554530663,0.3564764258461882,-0.17960259009085022,0.07313554844431731,-0.29275328692230795,0.11410228527911292,-0.19184986121333555,-0.07446302234666942,-0.44854419056730926,-0.0022630859694239966,0.04418796475281859,0.05101783167980453,0.08410967321547581,0.010128257537998961,0.11412027805291125,-0.25911194776205965,-0.3054447707902199
0.0709552340509398,-0.15347808303455146,0.2874322524032468,0.11891041585252744,0.05464032394925936,0.0931488115123171,0.13091909217141118,-0.3511794385248973,-0.0399197702022087,-0.17227718421148808,0.265516754445568,-0.33129802783949225,-0.0763282915157881,0.03857021125602542,0.20944527451392034,0.5791232638251802,-0.24347825452331157,0.42575958257972074,-0.12028260480261926,0.26000538714935506,0.16660994094075712,-0.2599773119331433,0.13695330693171115,-0.012049782063572488
-0.08886043047846047,-0.2003880659864542,0.33560554243934454,-0.2801751874691378,0.0157552718627781,0.2694996650448201,0.07525061889187615,-0.24052323244118184,-0.09888456331424289,0.035672382509097066,0.36146084326314676,-0.028864647012996958,-0.27980264252734405,-0.10136983782858493,0.30271111454954136,-0.3609892508981356,-0.3764215548142484,-0.1033657033897772,-0.36156211655029985,0.31808302282901574,0.27540696282595684,0.10022028221709833,-0.4186475252291634,0.40397603272267096
