0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.07041817261842678,0.41446082580948623,0.11107769580116614,0.33101976684339035,-0.21324963790992363,0.28193808038564083,0.13514793544239834,0.29025149994150284,0.3907459414362382,-0.33363515859338483,0.398097184563434,0.1954445446008913,0.18046651426357063,-0.025797491803847637,0.001032179370935185,-0.04850509664746618,-0.3506992583753375,0.34119559999396337,0.02796320309616653,-0.05225818178354097,0.3987225837540259,-0.24695242002864887,-0.415072224432141,0.22307240108777304
0.060803191066513176,-0.336731921975441,0.31055485006127836,0.1257541616831004,-0.12510015954518505,-0.21683086303588292,-0.07214061469474667,-0.15783266640304228,-0.20315311541736958,0.33989711874705186,-0.2532276481499277,-0.28575979267533597,-0.1454601955891148,0.16935707998491012,-0.19010444905638427,-0.0034352618267006318,0.39631190676147815,0.22959809763972014,-0.16404544081016104,0.04285925461616871,-0.17391629739214776,0.14488559897812095,0.36447086028085784,-0.11849222409597096
-0.374414743406204,-0.5874550747610698,-0.002683339860157803,-0.28348179709658383,-0.15718924919384566,0.23711656010752336,-0.17136630299380157,0.28594734990497017,-0.21837306306590823,0.23095927795219046,0.0905821779314045,0.007796222656430423,-0.33283317210638597,-0.05130338873925775,-0.4629472716971334,0.2287585334698164,0.33683126038906613,-0.33682079555471356,0.37697511491219643,-0.13390151019430394,-0.5855786714487808,0.31144554664622803,0.31725545841716557,0.10836487957546768
0.1696573212417939,-0.2996660359393307,0.17987823730126978,-0.18899546105915685,0.04552307172868328,0.15054079836900153,0.2743210171545647,-0.05906293652847914,0.1293754675626553,0.5010113113718829,-0.5633654418199954,0.2872548427417457,-0.35397007370289124,-0.2735972972651036,-0.07975332996150823,0.11739614772383378,0.2098798258299305,-0.034765812504994914,0.24114362348266585,-0.2423645822357069,-0.3493008188437089,0.2836588120002249,-0.13423622951117556,-0.4249065508863714
-0.3494458922425452,-0.2205686789218839,-0.20551778057061915,0.03588640458038227,-0.11314078173428174,-0.2590588800183756,0.03200505042234665,0.14175772862430921,0.1616183366840174,0.3646392311783298,-0.2574933926433013,0.3314171657137525,-0.21612224592604984,-0.463588009756882,0.2611711082889293,-0.1380186907335101,-0.06053969542320506,-0.3624753377096219,0.20638100427171183,0.20162863185601285,-0.32374149359867066,0.11911991479795857,-0.058602802757541254,-0.415133762587321
-0.3189836780084645,-0.5492381157818133,-0.2024514562864837,0.051563322972104024,0.09134542003952016,0.2626717629044146,0.03828449681940237,-0.09344627618757105,-0.2882534523593592,0.3884955707218536,-0.24592740379364572,0.2325022780542629,0.2813896083060136,-0.26392596018881886,-0.28647622962647895,0.05188986789900144,0.048976455685694524,-0.3465921135785336,-0.1743515126845091,0.20634109961192676,-0.0721534626224174,-0.06431335576994426,0.4284555172752983,0.10268414163433863
-0.17668814552659148,-0.05000974949999137,0.24464384891584431,-0.30466585300794485,0.23758518256159447,0.06535111669630299,0.10665273182207617,0.1259417062091299,-0.13418487671854576,0.033118458620115365,0.08715820315442395,-0.33488337781530403,0.36636590304517375,-0.28357959476755873,-0.30687516495924644,-0.027688876076818626,0.29476747620888855,0.04760388671662988,0.20653737354036622,-0.3281674272243819,0.3855264633740963,-0.1455859170121654,-0.32731451452960725,0.11311307953118789
-0.5047170773864654,-0.15749412767975265,0.08654673906542071,-0.0036615823534925773,-0.24234185589234908,0.12951723998158066,-0.10360157738804487,0.009788000225293875,0.024172248220220034,-0.003936784359033996,-0.058089740503942035,0.28047692886853887,-0.2746866330087415,-0.1492491257459532,0.08137280367906166,-0.18653307528254198,0.30796343319599356,0.16603694506758657,0.11565344287637291,-0.29105000099919154,-0.5155936859434364,-0.22321529396846373,0.389927126910553,-0.3547754042387063
-0.13518508574415114,-0.3446636318896834,-0.32355558531744255,0.20784437565696423,0.1677205115469785,0.13735457425259354,-0.06972354786975855,0.29475237412093047,0.2549177344982813,0.2851267028486409,-0.03946828086716397,-0.12704773935048086,0.053079892613607724,-0.00963089941080818,-0.06675316434723558,0.2917287361662637,-0.17654718119366283,-0.31392545249552134,0.07870342111420808,0.058319797055582094,0.04929068246202558,-0.11490280338244468,-0.16704141283659804,-0.13553817819697314
0.649942116004698,0.13596344547465783,-0.24797936084616087,0.0022350577884342995,-0.24585225905390307,-0.1885802870340696,0.10256765509075115,0.13769081986900455,0.34405828437165376,-0.15243981433381518,0.5148336652118347,0.11598522391888964,-0.024001534000360633,0.4789692954785164,0.21650671727830226,0.2430318871209698,0.20028035737430724,-0.18613155887429086,0.2507836702851665,-0.3521986833350904,-0.05728589359818181,-0.2263006819763292,-0.4092295996317885,0.26144113495928684
