0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.5336494542162621,0.4621487918263074,0.10721389492640267,0.47269759864660243,-0.229940038523163,-0.2545771122714641,0.028051789412259436,-0.18491670484468836,-0.27104823130262784,0.2504495010977618,0.5218336457996351,0.11534490949664078,0.3599023408054815,0.28819072058843687,0.18911540703073637,-0.07116545484506667,-0.21602286514186775,-0.4794928703791143,0.2388314054656043,-0.47836094349374053,0.0963791634970886,0.39766110970842883,0.07235427745997008,-0.06631199724696656
0.3302018822050726,-0.338873518218547,-0.06421648909628981,-0.21418685778627305,0.08894796118531256,0.3479042915848244,0.19037237050628392,-0.0202491763608085,-0.05978329897516841,-0.20700240505454356,0.23497563104897767,0.052236966738795534,-0.40725985799946396,-0.23885472469206528,-0.17929217801065767,0.4250570189730258,-0.26816282603987623,0.30524063284843755,0.11383773972499811,-0.1254122836759278,-0.34689370131363845,0.02539161961427353,-0.380181757816951,0.2875994266257852
0.029778194704748132,0.18781991315283295,0.2896343263546443,0.10289283943407809,-0.12429061563238068,0.3031517277519573,-0.19835278920901725,0.256138814555721,-0.20077521963563186,0.33158359779880703,-0.2831799753956234,-0.21109915273598867,0.31356065271992745,0.33661715239617146,0.4415875137219463,-0.25132361018422816,-0.2213201175643898,-0.13179411445139405,0.19466496912417125,-0.14460738236953075,-0.2007866309133963,0.35578465555165045,0.44786386621229457,-0.2638960531344114
0.19006773464795762,-0.4612371393061138,-0.12968065193489448,0.1819637654327133,-0.28946766511978206,0.038209513254284365,-0.3003090830887351,-0.0009054556218327618,-0.03946867332701815,0.40909524460974134,-0.5476605651433478,0.17623339932334786,0.10201081878041371,-0.19394082277519745,-0.4603712880511511,0.46422501751704104,-0.35085561664714027,0.5246405818579084,0.37581307445420525,0.5165072028300585,-0.3701891590019694,0.24487000999980155,-0.35212126362244806,0.17972410496878846
-0.12483459920820383,0.48190890007111165,0.43189699795999253,0.09697967478440468,-0.029180916303016113,-0.07538227622941802,0.3743082442596821,-0.26950360053360817,-0.24029456595659762,0.30467103733387596,-0.1369354032636668,0.2606652112821233,0.16540428005935762,0.012827751590367344,0.0502801137915239,-0.2639678326926856,0.011210718010697708,-0.4571997969612737,-0.389813924824001,-0.205083734228314,0.22641198658430908,0.40073725406906235,0.3373721049906636,0.39009432511984327
-0.16556577591868876,-0.423192762758505,-0.36942269319014465,-0.2224092600464737,-0.33301567902584717,0.12640356808310985,-0.13004912517179598,0.07068717306100764,0.36241770945180146,-0.2884131208115386,-0.016020501703344583,0.19920636281717563,-0.3101771714666438,0.12108615935603195,-0.1406992518538711,-0.189999544417904,-0.1721731580895294,0.1552611584305785,0.32312016715798375,0.5187544497253799,-0.0034559638632230888,-0.26592441965933644,-0.0769625500020542,0.12356264202237172
0.13384572899545838,0.25644779884342267,-0.3464802645315807,-0.2450498756248723,-0.11630600506583608,-0.14233767391883761,-0.20702790503177246,-0.0986391492866738,0.009125985680283688,0.4300692432062258,0.29603385434641083,-0.20673740362341192,0.04763838602321541,-0.4014603724389411,0.26746721378158955,0.36401275179799814,0.07009984546403837,-0.3357876083252174,0.0018529967714189933,-0.05218247470264006,-0.3941689643346846,0.22900054131428085,-1.6561133564635378e-05,-0.2538618940424007
-0.08996601680454058,0.14592557230728628,0.3795347834057899,0.2334082563739803,-0.31224891715191594,-0.16156770182081265,0.2631478231790865,-0.04081577520664374,-0.07806510432965434,0.11474214574230354,-0.12400828459877163,-0.32583727287724346,-0.2766676026017789,-0.2769198404304662,0.36623186199872876,-0.11434587874592764,0.43558724041668756,0.14803867689784406,-0.3215184531744422,0.015922017884051655,0.1990044345709289,0.11600072533135646,-0.12495443423250528,-0.15483872024538928
-0.15981043298811967,0.15251035257083426,-0.19320706379485406,-0.1899559274290553,0.2811604363174642,-0.19886877498052724,-0.3033222196044193,0.3831689876496302,0.12895750839662015,-0.21524602375683866,0.32361458851622443,0.07456172444668568,0.4171229116177729,-0.18745533515285986,0.42682381999234464,0.22110000455682843,0.29863993614677325,-0.17874369709605303,0.3090006975214924,-0.21038019416089815,-0.1600650365847943,0.1389990680528379,0.061526669655367724,-0.008688513214607637
0.3823303273460163,0.05997627961575531,-0.29954027109718606,0.0907133030798552,0.14785741168606162,-0.21496981222688244,-0.35443215930124117,-0.20721611915242025,0.2710798327460989,0.07633241346161974,0.2147050320501647,0.08652157408900296,0.02711027650839636,-0.36029001057776067,-0.1708696162388105,-0.12513574951479128,-0.2930831935927207,-0.2708186174562521,-0.12867104187143785,-0.0786747275524181,-0.3572400790118646,0.3647823276634848,0.22248845984628335,-0.08596156668869115
-0.0936739665776046,0.5260004480226406,0.027658352219313825,0.39578973808303397,-0.10242682640194477,-0.08284179800620316,-0.06602070690072204,0.21589549046143278,-0.1829861556537589,-0.41721045601108,0.23418043233342078,-0.09779732000106209,-0.24967350761101118,-0.08387934684646693,-0.025775855675596267,-0.08229724198456792,0.29227422579307366,0.026414034351284393,-0.38499954576140055,-0.024662553609214537,0.017376525843071727,0.168404622695069,0.3390037730917454,0.21204082756586198
0.18697233070231817,0.19942663889442003,0.35191696320167265,0.13551716650670392,0.01727991985632639,0.09088982384797767,-0.307373616787674,-0.02611438309315197,-0.30209863742190785,0.1446471939831056,0.40668527831257495,0.4044250904538877,0.015145921124626496,-0.11116083479505533,0.1698052281485676,0.2700475887741525,-0.08615411169263203,0.33414405171697664,0.0706827546311248,0.20608700013426248,0.15423094273076743,-0.08735237504952116,0.2745316819280995,0.3936880578343076
