0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.3869745084149668,0.5461963483303213,-0.43392250230682755,-0.19757577759693515,0.014815185330469004,-0.34532060584328333,0.39036104494983825,-0.19691601574350026,0.3301434341508738,0.29353637202089816,-0.17240545287065276,0.39582458317800373,0.5981320592682051,-0.24623482822218348,0.17747746543186946,0.44537468501416777,-0.19084529795722938,-0.16598246838256303,0.3325126058462467,-0.1528553927747799,-0.10468424202868291,-0.3626420182752336,0.25977567804806306,-0.32586381425561367
0.0980504017060123,0.2908164271589325,0.2328190997017878,0.4844643989395461,-0.3796952058098883,0.1600679760793859,0.30917537948717677,0.38183200567272335,-0.11807365984812,0.10148524955444431,-0.13958324020842824,0.34169936150989844,-0.3527808475103608,0.061076623761026294,0.023462170532231416,0.08014827989429757,-0.2361734505628172,-0.35992548727395995,0.008999918430388295,-0.22423407158405176,-0.14797191053520464,0.43263342580664044,-0.33527325927019314,0.07000272276959588
0.3629002788886569,0.17667001562633278,-0.2542218200220431,0.17985465955572175,0.22654444697213408,0.1768022833643135,0.1976920163696747,-0.3035700270699625,0.3190247195850017,-0.3875762472362294,-0.2546551350180759,0.2838691497522109,-0.1588393446981225,-0.4322718863317454,-0.3816242023029783,-0.3077987774814104,0.2278011783597426,0.311881225224996,-0.11103160860947635,0.2664935329595817,-0.11548060769443097,-0.2945543226526101,-0.45748110966335115,-0.19897877757625293
-0.3059879387769664,-0.37247634728475737,0.3236234219736412,0.22373045763105812,-0.268835473728625,0.022610660438728385,-0.01804356955906395,0.24376468216494002,-0.5767126688290236,0.1397716621939257,-0.3344684218776447,-0.24718751829762126,-0.2533487371383261,0.1997998243681972,0.006194862137997252,0.2843267888458901,0.23806856278304456,0.34706240576188185,-0.21547456548229665,0.19579251288683847,-0.400113560031198,0.5947003323964524,0.044569268736740504,-0.0636989284795238
0.23627305395791712,-0.23747063910177368,0.3149800268357078,-0.11503200047246717,0.3954174910779156,-0.4073338002668813,0.33641066906680905,0.013699079468094462,0.424633983340795,0.2064141545326842,0.23922097514671312,0.26806955748622485,0.26243691815411996,0.038541298694014264,-0.40711346331264053,0.3977124038977395,0.26433149283715646,0.23773816859423277,-0.11181576434632354,-0.09712336212878656,0.3393273131809334,-0.6159219416809795,0.07072842929344365,0.3121840148218942
-0.03187297481719093,-0.6312500183665432,-0.21350449120973108,0.08729443918325948,-0.06408656920154765,0.2180759035720872,-0.21169669400956206,0.18692749158260832,-0.06524494223339897,0.24127637968101842,-0.004330573607897028,-0.46012731610338975,-0.30289776431880727,-0.17773631312168559,0.036964678447864725,0.12385500676401663,-0.2402461673821739,-0.3041133268937206,-0.1522777448122683,0.2988919423237679,0.2848669675619046,0.06066615796408335,0.012955648179817295,0.181131147748335
0.027483300315584165,-0.12602379080032516,-0.16476913026677314,-0.24548957405364477,-0.4041358826736821,-0.0009911563577571895,-0.2979233948643296,0.12299220131111677,-0.35810876034120565,0.02961018627879015,-0.3255287924778336,-0.20502488111275924,0.33991228769847887,0.12048638902296392,0.02732041779613761,-0.2363647777175936,-0.012771174907784951,0.31857217539806026,0.024600591348137215,0.07040783640210314,0.2645298682714825,0.2708476601264978,0.14107364404916492,-0.11847068236581698
0.06010867361503517,0.49843687089887123,-0.08767253212474077,-0.08720849548852938,0.1471262787178568,-0.38101608124757835,-0.34918490654899537,-0.15629359738466897,0.0013132924115220376,-0.08534391766684066,-0.2632881820338484,-0.302730571165738,0.0884883112744105,0.1589197470437992,-0.08879852653331112,-0.016940309560577984,-0.23685071800270935,0.03298882834082213,0.2283185760678489,-0.026406715577818526,-0.11262237761084641,-0.4101726716747131,0.39120658099036215,0.11048925552013561
0.35492962155616803,-0.1067965742261077,-0.3938437400660385,-0.030651029570597753,0.1966165297674224,-0.04552903565353127,-0.3371730837652647,-0.11399134671534404,0.0788562662653699,-0.3411672928030458,0.27511773971980347,0.2891535943436308,0.046429599283413274,-0.20319382100011718,-0.2755951072656612,-0.26015345754064784,-0.3418051211683224,-0.19804743510302789,0.13013023139755484,0.25915087910149487,-0.13248431302947103,0.11464913948652487,0.3294518877708222,-0.3977135378395241
0.17391843466058923,-0.24679758954770742,0.31050930947582994,0.23130811823553515,-0.025478698368475907,-0.3776219403313352,-0.07288291868871637,0.2428027473270489,-0.3866706919672511,-0.2818007606893215,0.12027076672588155,0.22366817050050963,0.08888944271007874,-0.06434735116364465,0.01672072047004113,0.3140007605517051,0.4059894834821119,-0.23306560572645896,0.034798060388925973,-0.13118892519080025,0.0021391602965750685,0.13169166024327345,-0.2568610291864832,-0.01883903773650616
-0.03830702186550258,0.1931362666467286,-0.42986510375227577,-0.2849450168635547,0.2815024859214049,0.13346695814368492,-0.03841948562666683,-0.4087748342132354,-0.20109714172255969,0.2255200969637189,-0.29954254587816026,0.2334825687120078,0.24846107539181564,-0.42018239689558257,0.28235495863638604,0.053870747545226694,-0.03426874490091887,-0.13823803443530255,0.03525809283276205,-0.2594471489579365,0.006580434044116738,-0.402622448108031,-0.06928496606872138,0.03454140550370619
0.2466747618378551,0.014292584960898592,0.37142462451184166,-0.4529848561793179,-0.11808481250315411,-0.04844780297976481,0.13353706349435737,-0.19214121970151016,-0.16366598729335655,0.3078752156274344,0.3992818824364372,-0.3464298664041253,-0.036707462966163215,0.012482827571684967,0.21722998087341433,0.37219043185124445,-0.02912013142807665,-0.10832467747762287,0.05051692000094393,-0.34261761098004184,0.19893363191943209,0.19695461706668674,-0.14037359310186495,0.2295815977588339
